SpeciesID,occ,Absences
F01740,34,335
F01741,28,341
F01742,6,363
F01743,107,262
F01744,6,363
F01745,4,365
F01746,1,368
F01747,8,361
F01748,14,355
F01749,13,356
F01750,54,315
F01751,8,361
F01752,17,352
F01753,10,359
F01754,10,359
F01755,10,359
F01756,7,362
F01757,8,361
F01758,6,363
F01759,1,368
F01760,1,368
F01761,12,357
F01762,9,360
F01763,1,368
F01764,1,368
F01765,4,365
F01766,3,366
F01767,10,359
F01768,3,366
F01769,38,331
F01770,45,324
F01771,25,344
F01772,8,361
F01773,16,353
F01774,21,348
F01775,11,358
F01776,1,368
F01777,4,365
F01778,99,270
F01779,12,357
F01780,6,363
F01781,18,351
F01782,2,367
F01783,50,319
F01784,1,368
F01785,2,367
F01786,1,368
F01787,11,358
F01788,19,350
F01789,13,356
F01790,22,347
F01791,1,368
F01792,14,355
F01793,14,355
F01794,5,364
F01795,13,356
F01796,22,347
F01797,20,349
F01798,12,357
F01799,12,357
F01800,13,356
F01801,12,357
F01802,6,363
F01803,6,363
F01804,16,353
F01805,8,361
F01806,9,360
F01807,72,297
F01808,4,365
F01809,1,368
F01810,1,368
F01811,6,363
F01812,14,355
F01813,7,362
F01814,7,362
F01815,8,361
F01816,2,367
F01817,8,361
F01818,2,367
F01819,8,361
F01820,8,361
F01821,5,364
F01822,10,359
F01823,2,367
F01824,9,360
F01825,3,366
F01826,21,348
F01827,18,351
F01828,4,365
F01829,7,362
F01830,9,360
F01831,20,349
F01832,8,361
F01833,2,367
F01834,5,364
F01835,7,362
F01836,56,313
F01837,34,335
F01838,8,361
F01839,14,355
F01840,3,366
F01841,4,365
F01842,9,360
F01843,9,360
F01844,2,367
F01845,8,361
F01846,3,366
F01847,7,362
F01848,3,366
F01849,7,362
F01850,1,368
F01851,3,366
F01852,8,361
F01853,6,363
F01854,5,364
F01855,2,367
F01856,1,368
F01857,4,365
F01858,8,361
F01859,12,357
F01860,4,365
F01861,17,352
F01862,1,368
F01863,10,359
F01864,11,358
F01865,7,362
F01866,8,361
F01867,1,368
F01868,4,365
F01869,1,368
F01870,5,364
F01871,6,363
F01872,5,364
F01873,4,365
F01874,1,368
F01875,21,348
F01876,6,363
F01877,31,338
F01878,16,353
F01879,2,367
F01880,26,343
F01881,40,329
F01882,19,350
F01883,12,357
F01884,10,359
F01885,7,362
F01886,6,363
F01887,1,368
F01888,86,283
F01889,35,334
F01890,15,354
F01891,17,352
F01892,9,360
F01893,10,359
F01894,10,359
F01895,10,359
F01896,34,335
F01897,3,366
F01898,23,346
F01899,14,355
F01900,2,367
F01901,8,361
F01902,5,364
F01903,6,363
F01904,2,367
F01905,16,353
F01906,3,366
F01907,3,366
F01908,2,367
F01909,1,368
F01910,3,366
F01911,2,367
F01912,7,362
F01913,3,366
F01914,157,212
F01915,2,367
F01916,1,368
F01917,15,354
F01918,3,366
F01919,46,323
F01920,12,357
F01921,20,349
F01922,6,363
F01923,5,364
F01924,5,364
F01925,129,240
F01926,5,364
F01927,0,369
F01928,5,364
F01929,1,368
F01930,10,359
F01931,150,219
F01932,1,368
F01933,11,358
F01934,41,328
F01935,9,360
F01936,13,356
F01937,56,313
F01938,2,367
F01939,14,355
F01940,57,312
F01941,2,367
F01942,7,362
F01943,3,366
F01944,49,320
F01945,10,359
F01946,24,345
F01947,18,351
F01948,9,360
F01949,7,362
F01950,6,363
F01951,24,345
F01952,106,263
F01953,10,359
F01954,9,360
F01955,4,365
F01956,1,368
F01957,60,309
F01958,71,298
F01959,12,357
F01960,9,360
F01961,1,368
F01962,51,318
F01963,1,368
F01964,18,351
F01965,37,332
F01966,30,339
F01967,4,365
F01968,53,316
F01969,8,361
F01970,6,363
F01971,29,340
F01972,13,356
F01973,1,368
F01974,12,357
F01975,1,368
F01976,56,313
F01977,5,364
F01978,49,320
F01979,127,242
F01980,10,359
F01981,14,355
F01982,153,216
F01983,8,361
F01984,9,360
F01985,7,362
F01986,11,358
F01987,21,348
F01988,1,368
F01989,26,343
F01990,30,339
F01991,32,337
F01992,15,354
F01993,1,368
F01994,9,360
F01995,27,342
F01996,48,321
F01997,7,362
F01998,10,359
F01999,12,357
F02000,78,291
F02001,121,248
F02002,7,362
F02003,12,357
F02004,8,361
F02005,10,359
F02006,16,353
F02007,2,367
F02008,5,364
F02009,1,368
F02010,3,366
F02011,2,367
F02012,2,367
F02013,3,366
F02014,56,313
F02015,8,361
F02016,17,352
F02017,43,326
F02018,32,337
F02019,17,352
F02020,18,351
F02021,17,352
F02022,2,367
F02023,17,352
F02024,15,354
F02025,11,358
F02026,11,358
F02027,11,358
F02028,11,358
F02029,7,362
F02030,8,361
F02031,2,367
F02032,2,367
F02033,79,290
F02034,3,366
F02035,5,364
F02036,31,338
F02037,43,326
F02038,3,366
F02039,35,334
F02040,3,366
F02041,31,338
F02042,31,338
F02043,28,341
F02044,9,360
F02045,6,363
F02046,9,360
F02047,5,364
F02048,4,365
F02049,19,350
F02050,24,345
F02051,11,358
F02052,5,364
F02053,18,351
F02054,8,361
F02055,11,358
F02056,4,365
F02057,10,359
F02058,8,361
F02059,10,359
F02060,10,359
F02061,71,298
F02062,4,365
F02063,32,337
F02064,3,366
F02065,3,366
F02066,28,341
F02067,13,356
F02068,17,352
F02069,3,366
F02070,25,344
F02071,1,368
F02072,3,366
F02073,3,366
F02074,9,360
F02075,40,329
F02076,23,346
F02077,36,333
F02078,59,310
F02079,39,330
F02080,25,344
F02081,17,352
F02082,30,339
F02083,14,355
F02084,15,354
F02085,24,345
F02086,325,1000
F02087,1,368
F02088,64,305
F02089,2,367
F02090,8,361
F02091,317,1000
F02092,316,1000
F02093,73,296
F02094,363,1000
F02095,19,350
F02096,6,363
F02097,2,367
F02098,1,368
F02099,18,351
F02100,118,251
F02101,20,349
F02102,18,351
F02103,50,319
F02104,2,367
F02105,13,356
F02106,4,365
F02107,14,355
F02108,32,337
F02109,14,355
F02110,94,275
F02111,6,363
F02112,5,364
F02113,9,360
F02114,8,361
F02115,2,367
F02116,23,346
F02117,13,356
F02118,257,1000
F02119,26,343
F02120,7,362
F02121,8,361
F02122,68,301
F02123,4,365
F02124,2,367
F02125,2,367
F02126,1,368
F02127,8,361
F02128,6,363
F02129,1,368
F02130,43,326
F02131,9,360
F02132,1,368
F02133,17,352
F02134,153,216
F02135,8,361
F02136,152,217
F02137,6,363
F02138,7,362
F02139,6,363
F02140,3,366
F02141,13,356
F02142,235,1000
F02143,8,361
F02144,38,331
F02145,11,358
F02146,7,362
F02147,45,324
F02148,106,263
F02149,44,325
F02150,1,368
F02151,17,352
F02152,6,363
F02153,2,367
F02154,21,348
F02155,31,338
F02156,327,1000
F02157,27,342
F02158,196,1000
F02159,7,362
F02160,58,311
F02161,52,317
F02162,8,361
F02163,9,360
F02164,6,363
F02165,10,359
F02166,94,275
F02167,1,368
F02168,107,262
F02169,82,287
F02170,7,362
F02171,9,360
F02172,11,358
F02173,26,343
F02174,16,353
F02175,13,356
F02176,5,364
F02177,1,368
F02178,12,357
F02179,18,351
F02180,7,362
F02181,4,365
F02182,15,354
F02183,3,366
F02184,6,363
F02185,11,358
F02186,8,361
F02187,8,361
F02188,3,366
F02189,4,365
F02190,12,357
F02191,5,364
F02192,33,336
F02193,2,367
F02194,2,367
F02195,7,362
F02196,9,360
F02197,7,362
F02198,67,302
F02199,41,328
F02200,1,368
F02201,5,364
F02202,157,212
F02203,19,350
F02204,1,368
F02205,7,362
F02206,2,367
F02207,4,365
F02208,3,366
F02209,27,342
F02210,22,347
F02211,74,295
