Predictor,maxent,Species
MAT_Chelsa.EU,6.338,Nem_39
Moisture,1.019,Nem_39
N,2.016,Nem_39
NDVI,2.715,Nem_39
P,3.258,Nem_39
Pastures,8.592,Nem_39
Pop_Dens,10.891,Nem_39
SOC,13.688,Nem_39
Slope,1.622,Nem_39
Snow,6.16,Nem_39
pH,2.254,Nem_39
Agriculture,13.875,Nem_40
Aspect,1.042,Nem_40
CEC,2.378,Nem_40
Clay.Silt,3.808,Nem_40
Cu,1.469,Nem_40
Dist_River,7.589,Nem_40
Dist_Urban,9.091,Nem_40
Forest_Coni,3.963,Nem_40
Forest_Deci,0.859,Nem_40
Hg,0.848,Nem_40
MAP_Chelsa.EU,3.049,Nem_40
MAPseas_Chelsa.EU,18.143,Nem_40
MAT_Chelsa.EU,2.201,Nem_40
Moisture,1.341,Nem_40
N,0.698,Nem_40
NDVI,0,Nem_40
P,3.803,Nem_40
Pastures,3.304,Nem_40
Pop_Dens,10.466,Nem_40
SOC,8.121,Nem_40
Slope,2.561,Nem_40
Snow,0.66,Nem_40
pH,0.732,Nem_40
Agriculture,9.673,Nem_41
Aspect,2.524,Nem_41
CEC,3.789,Nem_41
Clay.Silt,5.649,Nem_41
Cu,2.504,Nem_41
Dist_River,3.454,Nem_41
Dist_Urban,6.603,Nem_41
Forest_Coni,5.314,Nem_41
Forest_Deci,1.984,Nem_41
Hg,5.819,Nem_41
MAP_Chelsa.EU,2.419,Nem_41
MAPseas_Chelsa.EU,12.852,Nem_41
MAT_Chelsa.EU,7.393,Nem_41
Moisture,4.044,Nem_41
N,2.849,Nem_41
NDVI,0,Nem_41
P,0.255,Nem_41
Pastures,5.474,Nem_41
Pop_Dens,4.424,Nem_41
SOC,3.944,Nem_41
Slope,4.349,Nem_41
Snow,1.72,Nem_41
pH,2.964,Nem_41
Agriculture,6.884,Nem_42
Aspect,7.814,Nem_42
CEC,10.265,Nem_42
Clay.Silt,1.686,Nem_42
Cu,7.78,Nem_42
Dist_River,0.689,Nem_42
Dist_Urban,4.061,Nem_42
Forest_Coni,1.526,Nem_42
Forest_Deci,9.885,Nem_42
Hg,0,Nem_42
MAP_Chelsa.EU,5.367,Nem_42
MAPseas_Chelsa.EU,11.542,Nem_42
MAT_Chelsa.EU,0.021,Nem_42
Moisture,1.754,Nem_42
N,2.654,Nem_42
NDVI,3.005,Nem_42
P,3.981,Nem_42
Pastures,1.268,Nem_42
Pop_Dens,10.489,Nem_42
SOC,0.731,Nem_42
Slope,1.707,Nem_42
Snow,0.858,Nem_42
pH,6.031,Nem_42
Agriculture,12.745,Nem_43
Aspect,2.207,Nem_43
CEC,3.887,Nem_43
Clay.Silt,2.068,Nem_43
Cu,0.492,Nem_43
Dist_River,4.246,Nem_43
Dist_Urban,6.477,Nem_43
Forest_Coni,5.926,Nem_43
Forest_Deci,4.281,Nem_43
Hg,1.06,Nem_43
MAP_Chelsa.EU,0.075,Nem_43
MAPseas_Chelsa.EU,5.712,Nem_43
MAT_Chelsa.EU,10.126,Nem_43
Moisture,1.61,Nem_43
N,1.709,Nem_43
NDVI,6.784,Nem_43
P,3.534,Nem_43
Pastures,2.375,Nem_43
Pop_Dens,5.173,Nem_43
SOC,7.548,Nem_43
Slope,10.526,Nem_43
Snow,1.153,Nem_43
pH,0.284,Nem_43
Agriculture,5.109,Nem_44
Aspect,6.201,Nem_44
CEC,4.053,Nem_44
Clay.Silt,1.804,Nem_44
Cu,2.111,Nem_44
Dist_River,5.581,Nem_44
Dist_Urban,2.703,Nem_44
Forest_Coni,1.069,Nem_44
Forest_Deci,4.246,Nem_44
Hg,7.748,Nem_44
MAP_Chelsa.EU,6.885,Nem_44
MAPseas_Chelsa.EU,2.823,Nem_44
MAT_Chelsa.EU,1.042,Nem_44
Moisture,0.574,Nem_44
N,0.665,Nem_44
NDVI,6.44,Nem_44
P,11.075,Nem_44
Pastures,9.129,Nem_44
Pop_Dens,4.952,Nem_44
SOC,10.176,Nem_44
Slope,0,Nem_44
Snow,4.728,Nem_44
pH,0.886,Nem_44
