x,y,SpeciesID,Abundance,Presence
-7.322474364,41.00553879,Qudsiane,0,0
-7.322474364,41.00553879,Rhabditi,3268,1
-7.322474364,41.00553879,Hoplolai,0,0
-7.322474364,41.00553879,Teratoce,0,0
-7.322474364,41.00553879,Trichodo,1634,1
-7.322474364,41.00553879,Tripylid,0,0
-7.322474364,41.00553879,Tylenchi,1634,1
-7.322474364,41.00553879,Tylencho,0,0
-7.322474364,41.00553879,Telotyle,22876,1
-7.322474364,41.00553879,Tylenchi,0,0
-7.322474364,41.00553879,Plectida,0,0
-7.322474364,41.00553879,Longidor,0,0
-7.301571407,40.96847921,Alaimida,0,0
-7.301571407,40.96847921,Anguinid,0,0
-7.301571407,40.96847921,Aphelenc,5538,1
-7.301571407,40.96847921,Aphelenc,141209,1
-7.301571407,40.96847921,Aporcela,5538,1
-7.301571407,40.96847921,Belondir,0,0
-7.301571407,40.96847921,Bunonema,0,0
-7.301571407,40.96847921,Paratyle,0,0
-7.301571407,40.96847921,Cephalob,66451,1
-7.301571407,40.96847921,Criconem,2769,1
-7.301571407,40.96847921,Criconem,0,0
-7.301571407,40.96847921,Diphther,2769,1
-7.301571407,40.96847921,Anguinid,0,0
-7.301571407,40.96847921,Dorylaim,5538,1
-7.301571407,40.96847921,Paratyle,0,0
-7.301571407,40.96847921,Hoplolai,11075,1
-7.301571407,40.96847921,Hemicycl,0,0
-7.301571407,40.96847921,Heterode,2769,1
-7.301571407,40.96847921,Hoplolai,0,0
-7.301571407,40.96847921,Leptonch,2769,1
-7.301571407,40.96847921,Longidor,0,0
-7.301571407,40.96847921,Heterode,16613,1
-7.301571407,40.96847921,Monhyste,0,0
-7.301571407,40.96847921,Mononchi,0,0
-7.301571407,40.96847921,Neotylen,0,0
-7.301571407,40.96847921,Nordiida,0,0
-7.301571407,40.96847921,Panagrol,0,0
-7.301571407,40.96847921,Tylenchu,4707,1
-7.301571407,40.96847921,Plectida,0,0
-7.301571407,40.96847921,Pratylen,33226,1
-7.301571407,40.96847921,Prismato,19382,1
-7.301571407,40.96847921,Tylenchi,0,0
-7.301571407,40.96847921,Qudsiane,0,0
-7.301571407,40.96847921,Rhabditi,0,0
-7.301571407,40.96847921,Hoplolai,0,0
-7.301571407,40.96847921,Teratoce,2769,1
-7.301571407,40.96847921,Trichodo,0,0
-7.301571407,40.96847921,Tripylid,0,0
-7.301571407,40.96847921,Tylenchi,0,0
-7.301571407,40.96847921,Tylencho,0,0
-7.301571407,40.96847921,Telotyle,0,0
-7.301571407,40.96847921,Tylenchi,2215,1
-7.301571407,40.96847921,Plectida,2769,1
-7.301571407,40.96847921,Longidor,0,0
-8.44700267,41.40179975,Alaimida,0,0
-8.44700267,41.40179975,Anguinid,0,0
-8.44700267,41.40179975,Aphelenc,21814,1
-8.44700267,41.40179975,Aphelenc,39473,1
-8.44700267,41.40179975,Aporcela,4155,1
-8.44700267,41.40179975,Belondir,0,0
-8.44700267,41.40179975,Bunonema,0,0
-8.44700267,41.40179975,Paratyle,0,0
-8.44700267,41.40179975,Cephalob,36357,1
-8.44700267,41.40179975,Criconem,0,0
-8.44700267,41.40179975,Criconem,0,0
-8.44700267,41.40179975,Diphther,2078,1
-8.44700267,41.40179975,Anguinid,0,0
-8.44700267,41.40179975,Dorylaim,3116,1
-8.44700267,41.40179975,Paratyle,0,0
-8.44700267,41.40179975,Hoplolai,1039,1
-8.44700267,41.40179975,Hemicycl,0,0
-8.44700267,41.40179975,Heterode,0,0
-8.44700267,41.40179975,Hoplolai,0,0
-8.44700267,41.40179975,Leptonch,0,0
-8.44700267,41.40179975,Longidor,0,0
-8.44700267,41.40179975,Heterode,0,0
-8.44700267,41.40179975,Monhyste,0,0
-8.44700267,41.40179975,Mononchi,1039,1
-8.44700267,41.40179975,Neotylen,0,0
-8.44700267,41.40179975,Nordiida,0,0
-8.44700267,41.40179975,Panagrol,1039,1
-8.44700267,41.40179975,Tylenchu,2078,1
-8.44700267,41.40179975,Plectida,0,0
-8.44700267,41.40179975,Pratylen,6233,1
-8.44700267,41.40179975,Prismato,4155,1
-8.44700267,41.40179975,Tylenchi,0,0
-8.44700267,41.40179975,Qudsiane,0,0
-8.44700267,41.40179975,Rhabditi,9349,1
-8.44700267,41.40179975,Hoplolai,0,0
-8.44700267,41.40179975,Teratoce,2078,1
-8.44700267,41.40179975,Trichodo,0,0
-8.44700267,41.40179975,Tripylid,0,0
-8.44700267,41.40179975,Tylenchi,0,0
-8.44700267,41.40179975,Tylencho,0,0
-8.44700267,41.40179975,Telotyle,0,0
-8.44700267,41.40179975,Tylenchi,0,0
-8.44700267,41.40179975,Plectida,0,0
-8.44700267,41.40179975,Longidor,0,0
-8.47757872,41.40248137,Alaimida,0,0
-8.47757872,41.40248137,Anguinid,0,0
-8.47757872,41.40248137,Aphelenc,6212,1
-8.47757872,41.40248137,Aphelenc,10354,1
-8.47757872,41.40248137,Aporcela,3106,1
-8.47757872,41.40248137,Belondir,0,0
-8.47757872,41.40248137,Bunonema,0,0
-8.47757872,41.40248137,Paratyle,0,0
-8.47757872,41.40248137,Cephalob,5177,1
-8.47757872,41.40248137,Criconem,1035,1
-8.47757872,41.40248137,Criconem,0,0
-8.47757872,41.40248137,Diphther,2071,1
-8.47757872,41.40248137,Anguinid,0,0
-8.47757872,41.40248137,Dorylaim,5177,1
-8.47757872,41.40248137,Paratyle,0,0
-8.47757872,41.40248137,Hoplolai,0,0
-8.47757872,41.40248137,Hemicycl,0,0
-8.47757872,41.40248137,Heterode,0,0
-8.47757872,41.40248137,Hoplolai,0,0
-8.47757872,41.40248137,Leptonch,0,0
-8.47757872,41.40248137,Longidor,0,0
-8.47757872,41.40248137,Heterode,8283,1
-8.47757872,41.40248137,Monhyste,0,0
-8.47757872,41.40248137,Mononchi,1035,1
-8.47757872,41.40248137,Neotylen,0,0
-8.47757872,41.40248137,Nordiida,0,0
-8.47757872,41.40248137,Panagrol,0,0
-8.47757872,41.40248137,Tylenchu,12425,1
-8.47757872,41.40248137,Plectida,0,0
-8.47757872,41.40248137,Pratylen,1035,1
-8.47757872,41.40248137,Prismato,2071,1
-8.47757872,41.40248137,Tylenchi,0,0
-8.47757872,41.40248137,Qudsiane,0,0
-8.47757872,41.40248137,Rhabditi,0,0
-8.47757872,41.40248137,Hoplolai,0,0
-8.47757872,41.40248137,Teratoce,5177,1
-8.47757872,41.40248137,Trichodo,0,0
-8.47757872,41.40248137,Tripylid,0,0
-8.47757872,41.40248137,Tylenchi,0,0
-8.47757872,41.40248137,Tylencho,0,0
-8.47757872,41.40248137,Telotyle,0,0
-8.47757872,41.40248137,Tylenchi,1035,1
-8.47757872,41.40248137,Plectida,0,0
-8.47757872,41.40248137,Longidor,6212,1
-8.58374995,41.42663238,Alaimida,0,0
-8.58374995,41.42663238,Anguinid,0,0
-8.58374995,41.42663238,Aphelenc,5638,1
-8.58374995,41.42663238,Aphelenc,0,0
-8.58374995,41.42663238,Aporcela,141,1
-8.58374995,41.42663238,Belondir,16914,1
-8.58374995,41.42663238,Bunonema,0,0
-8.58374995,41.42663238,Paratyle,0,0
-8.58374995,41.42663238,Cephalob,0,0
-8.58374995,41.42663238,Criconem,0,0
-8.58374995,41.42663238,Criconem,0,0
-8.58374995,41.42663238,Diphther,0,0
-8.58374995,41.42663238,Anguinid,0,0
-8.58374995,41.42663238,Dorylaim,5638,1
-8.58374995,41.42663238,Paratyle,0,0
-8.58374995,41.42663238,Hoplolai,0,0
-8.58374995,41.42663238,Hemicycl,0,0
-8.58374995,41.42663238,Heterode,0,0
-8.58374995,41.42663238,Hoplolai,0,0
-8.58374995,41.42663238,Leptonch,0,0
-8.58374995,41.42663238,Longidor,0,0
-8.58374995,41.42663238,Heterode,0,0
-8.58374995,41.42663238,Monhyste,0,0
-8.58374995,41.42663238,Mononchi,0,0
-8.58374995,41.42663238,Neotylen,0,0
-8.58374995,41.42663238,Nordiida,0,0
-8.58374995,41.42663238,Panagrol,19733,1
-8.58374995,41.42663238,Tylenchu,5638,1
-8.58374995,41.42663238,Plectida,0,0
-8.58374995,41.42663238,Pratylen,62019,1
-8.58374995,41.42663238,Prismato,141,1
-8.58374995,41.42663238,Tylenchi,0,0
-8.58374995,41.42663238,Qudsiane,0,0
-8.58374995,41.42663238,Rhabditi,2819,1
-8.58374995,41.42663238,Hoplolai,0,0
-8.58374995,41.42663238,Teratoce,0,0
-8.58374995,41.42663238,Trichodo,0,0
-8.58374995,41.42663238,Tripylid,0,0
-8.58374995,41.42663238,Tylenchi,0,0
-8.58374995,41.42663238,Tylencho,0,0
-8.58374995,41.42663238,Telotyle,0,0
-8.58374995,41.42663238,Tylenchi,141,1
-8.58374995,41.42663238,Plectida,0,0
-8.58374995,41.42663238,Longidor,0,0
-8.514193575,41.36602839,Alaimida,4225,1
-8.514193575,41.36602839,Anguinid,0,0
-8.514193575,41.36602839,Aphelenc,2817,1
-8.514193575,41.36602839,Aphelenc,60564,1
-8.514193575,41.36602839,Aporcela,0,0
-8.514193575,41.36602839,Belondir,0,0
-8.514193575,41.36602839,Bunonema,0,0
-8.514193575,41.36602839,Paratyle,0,0
-8.514193575,41.36602839,Cephalob,11268,1
-8.514193575,41.36602839,Criconem,14085,1
-8.514193575,41.36602839,Criconem,0,0
-8.514193575,41.36602839,Diphther,2817,1
-8.514193575,41.36602839,Anguinid,0,0
-8.514193575,41.36602839,Dorylaim,2817,1
-8.514193575,41.36602839,Paratyle,0,0
-8.514193575,41.36602839,Hoplolai,0,0
-8.514193575,41.36602839,Hemicycl,0,0
-8.514193575,41.36602839,Heterode,0,0
-8.514193575,41.36602839,Hoplolai,0,0
-8.514193575,41.36602839,Leptonch,0,0
-8.514193575,41.36602839,Longidor,0,0
-8.514193575,41.36602839,Heterode,0,0
-8.514193575,41.36602839,Monhyste,0,0
-8.514193575,41.36602839,Mononchi,1408,1
-8.514193575,41.36602839,Neotylen,0,0
-8.514193575,41.36602839,Nordiida,0,0
-8.514193575,41.36602839,Panagrol,2817,1
-8.514193575,41.36602839,Tylenchu,0,0
-8.514193575,41.36602839,Plectida,7042,1
-8.514193575,41.36602839,Pratylen,8451,1
-8.514193575,41.36602839,Prismato,1408,1
-8.514193575,41.36602839,Tylenchi,0,0
-8.514193575,41.36602839,Qudsiane,0,0
-8.514193575,41.36602839,Rhabditi,2817,1
-8.514193575,41.36602839,Hoplolai,0,0
-8.514193575,41.36602839,Teratoce,4225,1
-8.514193575,41.36602839,Trichodo,0,0
-8.514193575,41.36602839,Tripylid,0,0
-8.514193575,41.36602839,Tylenchi,0,0
-8.514193575,41.36602839,Tylencho,26761,1
-8.514193575,41.36602839,Telotyle,0,0
-8.514193575,41.36602839,Tylenchi,8451,1
-8.514193575,41.36602839,Plectida,1408,1
-8.514193575,41.36602839,Longidor,2817,1
-8.57656227,41.40394026,Alaimida,3166,1
-8.57656227,41.40394026,Anguinid,0,0
-8.57656227,41.40394026,Aphelenc,1055,1
-8.57656227,41.40394026,Aphelenc,61217,1
-8.57656227,41.40394026,Aporcela,0,0
-8.57656227,41.40394026,Belondir,0,0
-8.57656227,41.40394026,Bunonema,0,0
-8.57656227,41.40394026,Paratyle,0,0
-8.57656227,41.40394026,Cephalob,18998,1
-8.57656227,41.40394026,Criconem,1055,1
-8.57656227,41.40394026,Criconem,0,0
-8.57656227,41.40394026,Diphther,1055,1
-8.57656227,41.40394026,Anguinid,0,0
-8.57656227,41.40394026,Dorylaim,9499,1
-8.57656227,41.40394026,Paratyle,0,0
-8.57656227,41.40394026,Hoplolai,0,0
-8.57656227,41.40394026,Hemicycl,0,0
-8.57656227,41.40394026,Heterode,0,0
-8.57656227,41.40394026,Hoplolai,0,0
-8.57656227,41.40394026,Leptonch,1055,1
-8.57656227,41.40394026,Longidor,0,0
-8.57656227,41.40394026,Heterode,0,0
-8.57656227,41.40394026,Monhyste,0,0
-8.57656227,41.40394026,Mononchi,0,0
-8.57656227,41.40394026,Neotylen,0,0
-8.57656227,41.40394026,Nordiida,0,0
-8.57656227,41.40394026,Panagrol,0,0
-8.57656227,41.40394026,Tylenchu,0,0
-8.57656227,41.40394026,Plectida,12666,1
-8.57656227,41.40394026,Pratylen,5277,1
-8.57656227,41.40394026,Prismato,3166,1
-8.57656227,41.40394026,Tylenchi,0,0
-8.57656227,41.40394026,Qudsiane,0,0
-8.57656227,41.40394026,Rhabditi,0,0
-8.57656227,41.40394026,Hoplolai,2111,1
-8.57656227,41.40394026,Teratoce,2111,1
-8.57656227,41.40394026,Trichodo,2111,1
-8.57656227,41.40394026,Tripylid,0,0
-8.57656227,41.40394026,Tylenchi,0,0
-8.57656227,41.40394026,Tylencho,0,0
-8.57656227,41.40394026,Telotyle,0,0
-8.57656227,41.40394026,Tylenchi,0,0
-8.57656227,41.40394026,Plectida,1055,1
-8.57656227,41.40394026,Longidor,0,0
-8.55719155,41.43919763,Alaimida,4255,1
-8.55719155,41.43919763,Anguinid,0,0
-8.55719155,41.43919763,Aphelenc,4255,1
-8.55719155,41.43919763,Aphelenc,46809,1
-8.55719155,41.43919763,Aporcela,4255,1
-8.55719155,41.43919763,Belondir,0,0
-8.55719155,41.43919763,Bunonema,0,0
-8.55719155,41.43919763,Paratyle,0,0
-8.55719155,41.43919763,Cephalob,14894,1
-8.55719155,41.43919763,Criconem,0,0
-8.55719155,41.43919763,Criconem,0,0
-8.55719155,41.43919763,Diphther,0,0
-8.55719155,41.43919763,Anguinid,0,0
-8.55719155,41.43919763,Dorylaim,2128,1
-8.55719155,41.43919763,Paratyle,0,0
-8.55719155,41.43919763,Hoplolai,46809,1
-8.55719155,41.43919763,Hemicycl,0,0
-8.55719155,41.43919763,Heterode,0,0
-8.55719155,41.43919763,Hoplolai,0,0
-8.55719155,41.43919763,Leptonch,2128,1
-8.55719155,41.43919763,Longidor,0,0
-8.55719155,41.43919763,Heterode,2128,1
-8.55719155,41.43919763,Monhyste,0,0
-8.55719155,41.43919763,Mononchi,0,0
-8.55719155,41.43919763,Neotylen,0,0
-8.55719155,41.43919763,Nordiida,0,0
-8.55719155,41.43919763,Panagrol,2128,1
-8.55719155,41.43919763,Tylenchu,0,0
-8.55719155,41.43919763,Plectida,0,0
-8.55719155,41.43919763,Pratylen,100002,1
-8.55719155,41.43919763,Prismato,4255,1
-8.55719155,41.43919763,Tylenchi,0,0
-8.55719155,41.43919763,Qudsiane,0,0
-8.55719155,41.43919763,Rhabditi,29788,1
-8.55719155,41.43919763,Hoplolai,0,0
-8.55719155,41.43919763,Teratoce,0,0
-8.55719155,41.43919763,Trichodo,2128,1
-8.55719155,41.43919763,Tripylid,0,0
-8.55719155,41.43919763,Tylenchi,0,0
-8.55719155,41.43919763,Tylencho,0,0
-8.55719155,41.43919763,Telotyle,0,0
-8.55719155,41.43919763,Tylenchi,10638,1
-8.55719155,41.43919763,Plectida,0,0
-8.55719155,41.43919763,Longidor,0,0
-8.30805154,41.8091197,Alaimida,468,1
-8.30805154,41.8091197,Anguinid,0,0
-8.30805154,41.8091197,Aphelenc,0,0
-8.30805154,41.8091197,Aphelenc,3556,1
-8.30805154,41.8091197,Aporcela,468,1
-8.30805154,41.8091197,Belondir,0,0
-8.30805154,41.8091197,Bunonema,0,0
-8.30805154,41.8091197,Paratyle,0,0
-8.30805154,41.8091197,Cephalob,7018,1
-8.30805154,41.8091197,Criconem,0,0
-8.30805154,41.8091197,Criconem,0,0
-8.30805154,41.8091197,Diphther,0,0
-8.30805154,41.8091197,Anguinid,0,0
-8.30805154,41.8091197,Dorylaim,468,1
-8.30805154,41.8091197,Paratyle,0,0
-8.30805154,41.8091197,Hoplolai,0,0
-8.30805154,41.8091197,Hemicycl,0,0
-8.30805154,41.8091197,Heterode,0,0
-8.30805154,41.8091197,Hoplolai,0,0
-8.30805154,41.8091197,Leptonch,468,1
-8.30805154,41.8091197,Longidor,0,0
-8.30805154,41.8091197,Heterode,0,0
-8.30805154,41.8091197,Monhyste,0,0
-8.30805154,41.8091197,Mononchi,468,1
-8.30805154,41.8091197,Neotylen,0,0
-8.30805154,41.8091197,Nordiida,0,0
-8.30805154,41.8091197,Panagrol,0,0
-8.30805154,41.8091197,Tylenchu,0,0
-8.30805154,41.8091197,Plectida,0,0
-8.30805154,41.8091197,Pratylen,936,1
-8.30805154,41.8091197,Prismato,0,0
-8.30805154,41.8091197,Tylenchi,0,0
-8.30805154,41.8091197,Qudsiane,0,0
-8.30805154,41.8091197,Rhabditi,0,0
-8.30805154,41.8091197,Hoplolai,0,0
-8.30805154,41.8091197,Teratoce,468,1
-8.30805154,41.8091197,Trichodo,0,0
-8.30805154,41.8091197,Tripylid,0,0
-8.30805154,41.8091197,Tylenchi,468,1
-8.30805154,41.8091197,Tylencho,2339,1
-8.30805154,41.8091197,Telotyle,0,0
-8.30805154,41.8091197,Tylenchi,468,1
-8.30805154,41.8091197,Plectida,468,1
-8.30805154,41.8091197,Longidor,936,1
-8.4148242,41.829918,Alaimida,0,0
-8.4148242,41.829918,Anguinid,0,0
-8.4148242,41.829918,Aphelenc,645,1
-8.4148242,41.829918,Aphelenc,42545,1
-8.4148242,41.829918,Aporcela,645,1
-8.4148242,41.829918,Belondir,0,0
-8.4148242,41.829918,Bunonema,0,0
-8.4148242,41.829918,Paratyle,645,1
-8.4148242,41.829918,Cephalob,3868,1
-8.4148242,41.829918,Criconem,0,0
-8.4148242,41.829918,Criconem,0,0
-8.4148242,41.829918,Diphther,645,1
-8.4148242,41.829918,Anguinid,0,0
-8.4148242,41.829918,Dorylaim,2579,1
-8.4148242,41.829918,Paratyle,0,0
-8.4148242,41.829918,Hoplolai,1289,1
-8.4148242,41.829918,Hemicycl,0,0
-8.4148242,41.829918,Heterode,0,0
-8.4148242,41.829918,Hoplolai,0,0
-8.4148242,41.829918,Leptonch,1289,1
-8.4148242,41.829918,Longidor,0,0
-8.4148242,41.829918,Heterode,0,0
-8.4148242,41.829918,Monhyste,0,0
-8.4148242,41.829918,Mononchi,1289,1
-8.4148242,41.829918,Neotylen,0,0
-8.4148242,41.829918,Nordiida,0,0
-8.4148242,41.829918,Panagrol,5157,1
-8.4148242,41.829918,Tylenchu,0,0
-8.4148242,41.829918,Plectida,1934,1
-8.4148242,41.829918,Pratylen,1289,1
-8.4148242,41.829918,Prismato,3223,1
-8.4148242,41.829918,Tylenchi,0,0
-8.4148242,41.829918,Qudsiane,0,0
-8.4148242,41.829918,Rhabditi,645,1
-8.4148242,41.829918,Hoplolai,0,0
-8.4148242,41.829918,Teratoce,645,1
-8.4148242,41.829918,Trichodo,0,0
-8.4148242,41.829918,Tripylid,645,1
-8.4148242,41.829918,Tylenchi,0,0
-8.4148242,41.829918,Tylencho,4512,1
-8.4148242,41.829918,Telotyle,0,0
-8.4148242,41.829918,Tylenchi,1934,1
-8.4148242,41.829918,Plectida,2579,1
-8.4148242,41.829918,Longidor,0,0
-8.3647846,41.74569257,Alaimida,0,0
-8.3647846,41.74569257,Anguinid,0,0
-8.3647846,41.74569257,Aphelenc,226,1
-8.3647846,41.74569257,Aphelenc,2938,1
-8.3647846,41.74569257,Aporcela,678,1
-8.3647846,41.74569257,Belondir,0,0
-8.3647846,41.74569257,Bunonema,0,0
-8.3647846,41.74569257,Paratyle,0,0
-8.3647846,41.74569257,Cephalob,5424,1
-8.3647846,41.74569257,Criconem,452,1
-8.3647846,41.74569257,Criconem,0,0
-8.3647846,41.74569257,Diphther,452,1
-8.3647846,41.74569257,Anguinid,226,1
-8.3647846,41.74569257,Dorylaim,113,1
-8.3647846,41.74569257,Paratyle,678,1
-8.3647846,41.74569257,Hoplolai,452,1
-8.3647846,41.74569257,Hemicycl,0,0
-8.3647846,41.74569257,Heterode,452,1
-8.3647846,41.74569257,Hoplolai,0,0
-8.3647846,41.74569257,Leptonch,452,1
-8.3647846,41.74569257,Longidor,0,0
-8.3647846,41.74569257,Heterode,4294,1
-8.3647846,41.74569257,Monhyste,0,0
-8.3647846,41.74569257,Mononchi,226,1
-8.3647846,41.74569257,Neotylen,0,0
-8.3647846,41.74569257,Nordiida,0,0
-8.3647846,41.74569257,Panagrol,0,0
-8.3647846,41.74569257,Tylenchu,5424,1
-8.3647846,41.74569257,Plectida,0,0
-8.3647846,41.74569257,Pratylen,904,1
-8.3647846,41.74569257,Prismato,1582,1
-8.3647846,41.74569257,Tylenchi,0,0
-8.3647846,41.74569257,Qudsiane,0,0
-8.3647846,41.74569257,Rhabditi,0,0
-8.3647846,41.74569257,Hoplolai,0,0
-8.3647846,41.74569257,Teratoce,904,1
-8.3647846,41.74569257,Trichodo,0,0
-8.3647846,41.74569257,Tripylid,2,1
-8.3647846,41.74569257,Tylenchi,0,0
-8.3647846,41.74569257,Tylencho,0,0
-8.3647846,41.74569257,Telotyle,226,1
-8.3647846,41.74569257,Tylenchi,0,0
-8.3647846,41.74569257,Plectida,0,0
-8.3647846,41.74569257,Longidor,0,0
-8.33245517,41.70840702,Alaimida,2485,1
-8.33245517,41.70840702,Anguinid,2485,1
-8.33245517,41.70840702,Aphelenc,2485,1
-8.33245517,41.70840702,Aphelenc,34791,1
-8.33245517,41.70840702,Aporcela,3728,1
-8.33245517,41.70840702,Belondir,0,0
-8.33245517,41.70840702,Bunonema,0,0
-8.33245517,41.70840702,Paratyle,0,0
-8.33245517,41.70840702,Cephalob,19881,1
-8.33245517,41.70840702,Criconem,0,0
-8.33245517,41.70840702,Criconem,0,0
-8.33245517,41.70840702,Diphther,1243,1
-8.33245517,41.70840702,Anguinid,2,1
-8.33245517,41.70840702,Dorylaim,0,0
-8.33245517,41.70840702,Paratyle,0,0
-8.33245517,41.70840702,Hoplolai,14911,1
-8.33245517,41.70840702,Hemicycl,0,0
-8.33245517,41.70840702,Heterode,0,0
-8.33245517,41.70840702,Hoplolai,6213,1
-8.33245517,41.70840702,Leptonch,0,0
-8.33245517,41.70840702,Longidor,0,0
-8.33245517,41.70840702,Heterode,19881,1
-8.33245517,41.70840702,Monhyste,0,0
-8.33245517,41.70840702,Mononchi,2485,1
-8.33245517,41.70840702,Neotylen,0,0
-8.33245517,41.70840702,Nordiida,0,0
-8.33245517,41.70840702,Panagrol,6213,1
-8.33245517,41.70840702,Tylenchu,1243,1
-8.33245517,41.70840702,Plectida,0,0
-8.33245517,41.70840702,Pratylen,31064,1
-8.33245517,41.70840702,Prismato,7455,1
-8.33245517,41.70840702,Tylenchi,0,0
-8.33245517,41.70840702,Qudsiane,0,0
-8.33245517,41.70840702,Rhabditi,14911,1
-8.33245517,41.70840702,Hoplolai,0,0
-8.33245517,41.70840702,Teratoce,1243,1
-8.33245517,41.70840702,Trichodo,0,0
-8.33245517,41.70840702,Tripylid,0,0
-8.33245517,41.70840702,Tylenchi,0,0
-8.33245517,41.70840702,Tylencho,0,0
-8.33245517,41.70840702,Telotyle,2485,1
-8.33245517,41.70840702,Tylenchi,0,0
-8.33245517,41.70840702,Plectida,0,0
-8.33245517,41.70840702,Longidor,0,0
-8.31752722,41.72689018,Alaimida,4298,1
-8.31752722,41.72689018,Anguinid,0,0
-8.31752722,41.72689018,Aphelenc,8597,1
-8.31752722,41.72689018,Aphelenc,128949,1
-8.31752722,41.72689018,Aporcela,2149,1
-8.31752722,41.72689018,Belondir,0,0
-8.31752722,41.72689018,Bunonema,0,0
-8.31752722,41.72689018,Paratyle,0,0
-8.31752722,41.72689018,Cephalob,12895,1
-8.31752722,41.72689018,Criconem,0,0
-8.31752722,41.72689018,Criconem,0,0
-8.31752722,41.72689018,Diphther,0,0
-8.31752722,41.72689018,Anguinid,0,0
-8.31752722,41.72689018,Dorylaim,2149,1
-8.31752722,41.72689018,Paratyle,0,0
-8.31752722,41.72689018,Hoplolai,0,0
-8.31752722,41.72689018,Hemicycl,0,0
-8.31752722,41.72689018,Heterode,0,0
-8.31752722,41.72689018,Hoplolai,0,0
-8.31752722,41.72689018,Leptonch,0,0
-8.31752722,41.72689018,Longidor,0,0
-8.31752722,41.72689018,Heterode,12895,1
-8.31752722,41.72689018,Monhyste,0,0
-8.31752722,41.72689018,Mononchi,2149,1
-8.31752722,41.72689018,Neotylen,0,0
-8.31752722,41.72689018,Nordiida,0,0
-8.31752722,41.72689018,Panagrol,0,0
-8.31752722,41.72689018,Tylenchu,8597,1
-8.31752722,41.72689018,Plectida,0,0
-8.31752722,41.72689018,Pratylen,17193,1
-8.31752722,41.72689018,Prismato,21492,1
-8.31752722,41.72689018,Tylenchi,0,0
-8.31752722,41.72689018,Qudsiane,6447,1
-8.31752722,41.72689018,Rhabditi,0,0
-8.31752722,41.72689018,Hoplolai,0,0
-8.31752722,41.72689018,Teratoce,10746,1
-8.31752722,41.72689018,Trichodo,0,0
-8.31752722,41.72689018,Tripylid,0,0
-8.31752722,41.72689018,Tylenchi,0,0
-8.31752722,41.72689018,Tylencho,10746,1
-8.31752722,41.72689018,Telotyle,0,0
-8.31752722,41.72689018,Tylenchi,0,0
-8.31752722,41.72689018,Plectida,4298,1
-8.31752722,41.72689018,Longidor,0,0
-8.25442639,41.75589073,Alaimida,181,1
-8.25442639,41.75589073,Anguinid,0,0
-8.25442639,41.75589073,Aphelenc,18104,1
-8.25442639,41.75589073,Aphelenc,19914,1
-8.25442639,41.75589073,Aporcela,8147,1
-8.25442639,41.75589073,Belondir,0,0
-8.25442639,41.75589073,Bunonema,0,0
-8.25442639,41.75589073,Paratyle,0,0
-8.25442639,41.75589073,Cephalob,50691,1
-8.25442639,41.75589073,Criconem,2,1
-8.25442639,41.75589073,Criconem,0,0
-8.25442639,41.75589073,Diphther,2716,1
-8.25442639,41.75589073,Anguinid,0,0
-8.25442639,41.75589073,Dorylaim,3621,1
-8.25442639,41.75589073,Paratyle,0,0
-8.25442639,41.75589073,Hoplolai,905,1
-8.25442639,41.75589073,Hemicycl,0,0
-8.25442639,41.75589073,Heterode,0,0
-8.25442639,41.75589073,Hoplolai,0,0
-8.25442639,41.75589073,Leptonch,0,0
-8.25442639,41.75589073,Longidor,0,0
-8.25442639,41.75589073,Heterode,0,0
-8.25442639,41.75589073,Monhyste,0,0
-8.25442639,41.75589073,Mononchi,3621,1
-8.25442639,41.75589073,Neotylen,0,0
-8.25442639,41.75589073,Nordiida,0,0
-8.25442639,41.75589073,Panagrol,14483,1
-8.25442639,41.75589073,Tylenchu,0,0
-8.25442639,41.75589073,Plectida,0,0
-8.25442639,41.75589073,Pratylen,13578,1
-8.25442639,41.75589073,Prismato,8147,1
-8.25442639,41.75589073,Tylenchi,0,0
-8.25442639,41.75589073,Qudsiane,0,0
-8.25442639,41.75589073,Rhabditi,8147,1
-8.25442639,41.75589073,Hoplolai,0,0
-8.25442639,41.75589073,Teratoce,0,0
-8.25442639,41.75589073,Trichodo,0,0
-8.25442639,41.75589073,Tripylid,0,0
-8.25442639,41.75589073,Tylenchi,0,0
-8.25442639,41.75589073,Tylencho,0,0
-8.25442639,41.75589073,Telotyle,0,0
-8.25442639,41.75589073,Tylenchi,2716,1
-8.25442639,41.75589073,Plectida,0,0
-8.25442639,41.75589073,Longidor,0,0
-7.951333903,41.85421698,Alaimida,3088,1
-7.951333903,41.85421698,Anguinid,0,0
-7.951333903,41.85421698,Aphelenc,1544,1
-7.951333903,41.85421698,Aphelenc,29335,1
-7.951333903,41.85421698,Aporcela,0,0
-7.951333903,41.85421698,Belondir,0,0
-7.951333903,41.85421698,Bunonema,0,0
-7.951333903,41.85421698,Paratyle,0,0
-7.951333903,41.85421698,Cephalob,38598,1
-7.951333903,41.85421698,Criconem,0,0
-7.951333903,41.85421698,Criconem,0,0
-7.951333903,41.85421698,Diphther,0,0
-7.951333903,41.85421698,Anguinid,0,0
-7.951333903,41.85421698,Dorylaim,3088,1
-7.951333903,41.85421698,Paratyle,0,0
-7.951333903,41.85421698,Hoplolai,57126,1
