x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.33245517,41.70840702,Nem_20,0,0,4772
-8.33245517,41.70840702,Nem_21,0,0,4773
-8.33245517,41.70840702,Nem_22,19881,1,4774
-8.33245517,41.70840702,Nem_23,0,0,4775
-8.33245517,41.70840702,Nem_24,2485,1,4776
-8.33245517,41.70840702,Nem_25,0,0,4777
-8.33245517,41.70840702,Nem_26,0,0,4778
-8.33245517,41.70840702,Nem_27,6213,1,4779
-8.33245517,41.70840702,Nem_28,1243,1,4780
-8.33245517,41.70840702,Nem_29,0,0,4781
-8.33245517,41.70840702,Nem_30,31064,1,4782
-8.33245517,41.70840702,Nem_31,7455,1,4783
-8.33245517,41.70840702,Nem_32,0,0,4784
-8.33245517,41.70840702,Nem_33,0,0,4785
-8.33245517,41.70840702,Nem_34,14911,1,4786
-8.33245517,41.70840702,Nem_35,0,0,4787
-8.33245517,41.70840702,Nem_36,1243,1,4788
-8.33245517,41.70840702,Nem_37,0,0,4789
-8.33245517,41.70840702,Nem_38,0,0,4790
-8.33245517,41.70840702,Nem_39,0,0,4791
-8.33245517,41.70840702,Nem_40,0,0,4792
-8.33245517,41.70840702,Nem_41,2485,1,4793
-8.33245517,41.70840702,Nem_42,0,0,4794
-8.33245517,41.70840702,Nem_43,0,0,4795
-8.33245517,41.70840702,Nem_44,0,0,4796
-8.31752722,41.72689018,Nem_1,4298,1,4797
-8.31752722,41.72689018,Nem_2,0,0,4798
-8.31752722,41.72689018,Nem_3,8597,1,4799
-8.31752722,41.72689018,Nem_4,128949,1,4800
-8.31752722,41.72689018,Nem_5,2149,1,4801
-8.31752722,41.72689018,Nem_6,0,0,4802
-8.31752722,41.72689018,Nem_7,0,0,4803
-8.31752722,41.72689018,Nem_8,0,0,4804
-8.31752722,41.72689018,Nem_9,12895,1,4805
-8.31752722,41.72689018,Nem_10,0,0,4806
-8.31752722,41.72689018,Nem_11,0,0,4807
-8.31752722,41.72689018,Nem_12,0,0,4808
-8.31752722,41.72689018,Nem_13,0,0,4809
-8.31752722,41.72689018,Nem_14,2149,1,4810
-8.31752722,41.72689018,Nem_15,0,0,4811
-8.31752722,41.72689018,Nem_16,0,0,4812
-8.31752722,41.72689018,Nem_17,0,0,4813
-8.31752722,41.72689018,Nem_18,0,0,4814
-8.31752722,41.72689018,Nem_19,0,0,4815
-8.31752722,41.72689018,Nem_20,0,0,4816
-8.31752722,41.72689018,Nem_21,0,0,4817
-8.31752722,41.72689018,Nem_22,12895,1,4818
-8.31752722,41.72689018,Nem_23,0,0,4819
-8.31752722,41.72689018,Nem_24,2149,1,4820
-8.31752722,41.72689018,Nem_25,0,0,4821
-8.31752722,41.72689018,Nem_26,0,0,4822
-8.31752722,41.72689018,Nem_27,0,0,4823
-8.31752722,41.72689018,Nem_28,8597,1,4824
-8.31752722,41.72689018,Nem_29,0,0,4825
-8.31752722,41.72689018,Nem_30,17193,1,4826
-8.31752722,41.72689018,Nem_31,21492,1,4827
-8.31752722,41.72689018,Nem_32,0,0,4828
-8.31752722,41.72689018,Nem_33,6447,1,4829
-8.31752722,41.72689018,Nem_34,0,0,4830
-8.31752722,41.72689018,Nem_35,0,0,4831
-8.31752722,41.72689018,Nem_36,10746,1,4832
-8.31752722,41.72689018,Nem_37,0,0,4833
-8.31752722,41.72689018,Nem_38,0,0,4834
-8.31752722,41.72689018,Nem_39,0,0,4835
-8.31752722,41.72689018,Nem_40,10746,1,4836
-8.31752722,41.72689018,Nem_41,0,0,4837
-8.31752722,41.72689018,Nem_42,0,0,4838
-8.31752722,41.72689018,Nem_43,4298,1,4839
-8.31752722,41.72689018,Nem_44,0,0,4840
-8.25442639,41.75589073,Nem_1,181,1,4841
-8.25442639,41.75589073,Nem_2,0,0,4842
-8.25442639,41.75589073,Nem_3,18104,1,4843
-8.25442639,41.75589073,Nem_4,19914,1,4844
-8.25442639,41.75589073,Nem_5,8147,1,4845
-8.25442639,41.75589073,Nem_6,0,0,4846
-8.25442639,41.75589073,Nem_7,0,0,4847
-8.25442639,41.75589073,Nem_8,0,0,4848
-8.25442639,41.75589073,Nem_9,50691,1,4849
-8.25442639,41.75589073,Nem_10,2,1,4850
-8.25442639,41.75589073,Nem_11,0,0,4851
-8.25442639,41.75589073,Nem_12,2716,1,4852
-8.25442639,41.75589073,Nem_13,0,0,4853
-8.25442639,41.75589073,Nem_14,3621,1,4854
-8.25442639,41.75589073,Nem_15,0,0,4855
-8.25442639,41.75589073,Nem_16,905,1,4856
-8.25442639,41.75589073,Nem_17,0,0,4857
-8.25442639,41.75589073,Nem_18,0,0,4858
-8.25442639,41.75589073,Nem_19,0,0,4859
-8.25442639,41.75589073,Nem_20,0,0,4860
-8.25442639,41.75589073,Nem_21,0,0,4861
-8.25442639,41.75589073,Nem_22,0,0,4862
-8.25442639,41.75589073,Nem_23,0,0,4863
-8.25442639,41.75589073,Nem_24,3621,1,4864
-8.25442639,41.75589073,Nem_25,0,0,4865
-8.25442639,41.75589073,Nem_26,0,0,4866
-8.25442639,41.75589073,Nem_27,14483,1,4867
-8.25442639,41.75589073,Nem_28,0,0,4868
-8.25442639,41.75589073,Nem_29,0,0,4869
-8.25442639,41.75589073,Nem_30,13578,1,4870
-8.25442639,41.75589073,Nem_31,8147,1,4871
-8.25442639,41.75589073,Nem_32,0,0,4872
-8.25442639,41.75589073,Nem_33,0,0,4873
-8.25442639,41.75589073,Nem_34,8147,1,4874
-8.25442639,41.75589073,Nem_35,0,0,4875
-8.25442639,41.75589073,Nem_36,0,0,4876
-8.25442639,41.75589073,Nem_37,0,0,4877
-8.25442639,41.75589073,Nem_38,0,0,4878
-8.25442639,41.75589073,Nem_39,0,0,4879
-8.25442639,41.75589073,Nem_40,0,0,4880
-8.25442639,41.75589073,Nem_41,0,0,4881
-8.25442639,41.75589073,Nem_42,2716,1,4882
-8.25442639,41.75589073,Nem_43,0,0,4883
-8.25442639,41.75589073,Nem_44,0,0,4884
-7.951333903,41.85421698,Nem_1,3088,1,4885
-7.951333903,41.85421698,Nem_2,0,0,4886
-7.951333903,41.85421698,Nem_3,1544,1,4887
-7.951333903,41.85421698,Nem_4,29335,1,4888
-7.951333903,41.85421698,Nem_5,0,0,4889
-7.951333903,41.85421698,Nem_6,0,0,4890
-7.951333903,41.85421698,Nem_7,0,0,4891
-7.951333903,41.85421698,Nem_8,0,0,4892
-7.951333903,41.85421698,Nem_9,38598,1,4893
-7.951333903,41.85421698,Nem_10,0,0,4894
-7.951333903,41.85421698,Nem_11,0,0,4895
-7.951333903,41.85421698,Nem_12,0,0,4896
-7.951333903,41.85421698,Nem_13,0,0,4897
-7.951333903,41.85421698,Nem_14,3088,1,4898
-7.951333903,41.85421698,Nem_15,0,0,4899
-7.951333903,41.85421698,Nem_16,57126,1,4900
-7.951333903,41.85421698,Nem_17,0,0,4901
-7.951333903,41.85421698,Nem_18,0,0,4902
-7.951333903,41.85421698,Nem_19,0,0,4903
-7.951333903,41.85421698,Nem_20,0,0,4904
-7.951333903,41.85421698,Nem_21,0,0,4905
-7.951333903,41.85421698,Nem_22,0,0,4906
-7.951333903,41.85421698,Nem_23,0,0,4907
-7.951333903,41.85421698,Nem_24,3088,1,4908
-7.951333903,41.85421698,Nem_25,0,0,4909
-7.951333903,41.85421698,Nem_26,0,0,4910
-7.951333903,41.85421698,Nem_27,5095,1,4911
-7.951333903,41.85421698,Nem_28,0,0,4912
-7.951333903,41.85421698,Nem_29,0,0,4913
-7.951333903,41.85421698,Nem_30,0,0,4914
-7.951333903,41.85421698,Nem_31,1544,1,4915
-7.951333903,41.85421698,Nem_32,0,0,4916
-7.951333903,41.85421698,Nem_33,0,0,4917
-7.951333903,41.85421698,Nem_34,1544,1,4918
-7.951333903,41.85421698,Nem_35,4632,1,4919
-7.951333903,41.85421698,Nem_36,1544,1,4920
-7.951333903,41.85421698,Nem_37,4632,1,4921
-7.951333903,41.85421698,Nem_38,1544,1,4922
-7.951333903,41.85421698,Nem_39,0,0,4923
-7.951333903,41.85421698,Nem_40,0,0,4924
-7.951333903,41.85421698,Nem_41,0,0,4925
-7.951333903,41.85421698,Nem_42,1544,1,4926
-7.951333903,41.85421698,Nem_43,0,0,4927
-7.951333903,41.85421698,Nem_44,0,0,4928
-7.949371212,41.85654177,Nem_1,0,0,4929
-7.949371212,41.85654177,Nem_2,0,0,4930
-7.949371212,41.85654177,Nem_3,13827,1,4931
-7.949371212,41.85654177,Nem_4,169383,1,4932
-7.949371212,41.85654177,Nem_5,17284,1,4933
-7.949371212,41.85654177,Nem_6,0,0,4934
-7.949371212,41.85654177,Nem_7,0,0,4935
-7.949371212,41.85654177,Nem_8,0,0,4936
-7.949371212,41.85654177,Nem_9,55309,1,4937
-7.949371212,41.85654177,Nem_10,0,0,4938
-7.949371212,41.85654177,Nem_11,0,0,4939
-7.949371212,41.85654177,Nem_12,0,0,4940
-7.949371212,41.85654177,Nem_13,0,0,4941
-7.949371212,41.85654177,Nem_14,6914,1,4942
-7.949371212,41.85654177,Nem_15,1037,1,4943
-7.949371212,41.85654177,Nem_16,13827,1,4944
-7.949371212,41.85654177,Nem_17,0,0,4945
-7.949371212,41.85654177,Nem_18,0,0,4946
-7.949371212,41.85654177,Nem_19,0,0,4947
-7.949371212,41.85654177,Nem_20,0,0,4948
-7.949371212,41.85654177,Nem_21,0,0,4949
-7.949371212,41.85654177,Nem_22,0,0,4950
-7.949371212,41.85654177,Nem_23,0,0,4951
-7.949371212,41.85654177,Nem_24,0,0,4952
-7.949371212,41.85654177,Nem_25,0,0,4953
-7.949371212,41.85654177,Nem_26,0,0,4954
-7.949371212,41.85654177,Nem_27,0,0,4955
-7.949371212,41.85654177,Nem_28,124444,1,4956
-7.949371212,41.85654177,Nem_29,0,0,4957
-7.949371212,41.85654177,Nem_30,76049,1,4958
-7.949371212,41.85654177,Nem_31,13827,1,4959
-7.949371212,41.85654177,Nem_32,0,0,4960
-7.949371212,41.85654177,Nem_33,0,0,4961
-7.949371212,41.85654177,Nem_34,3457,1,4962
-7.949371212,41.85654177,Nem_35,0,0,4963
-7.949371212,41.85654177,Nem_36,6914,1,4964
-7.949371212,41.85654177,Nem_37,3457,1,4965
-7.949371212,41.85654177,Nem_38,3457,1,4966
-7.949371212,41.85654177,Nem_39,0,0,4967
-7.949371212,41.85654177,Nem_40,17284,1,4968
-7.949371212,41.85654177,Nem_41,17284,1,4969
-7.949371212,41.85654177,Nem_42,6914,1,4970
-7.949371212,41.85654177,Nem_43,0,0,4971
-7.949371212,41.85654177,Nem_44,0,0,4972
-7.952434827,41.85476304,Nem_1,0,0,4973
-7.952434827,41.85476304,Nem_2,0,0,4974
-7.952434827,41.85476304,Nem_3,21,1,4975
-7.952434827,41.85476304,Nem_4,1050,1,4976
-7.952434827,41.85476304,Nem_5,63,1,4977
-7.952434827,41.85476304,Nem_6,0,0,4978
-7.952434827,41.85476304,Nem_7,0,0,4979
-7.952434827,41.85476304,Nem_8,0,0,4980
-7.952434827,41.85476304,Nem_9,105,1,4981
-7.952434827,41.85476304,Nem_10,42,1,4982
-7.952434827,41.85476304,Nem_11,0,0,4983
-7.952434827,41.85476304,Nem_12,0,0,4984
-7.952434827,41.85476304,Nem_13,0,0,4985
-7.952434827,41.85476304,Nem_14,84,1,4986
-7.952434827,41.85476304,Nem_15,0,0,4987
-7.952434827,41.85476304,Nem_16,21,1,4988
-7.952434827,41.85476304,Nem_17,0,0,4989
-7.952434827,41.85476304,Nem_18,0,0,4990
-7.952434827,41.85476304,Nem_19,0,0,4991
-7.952434827,41.85476304,Nem_20,84,1,4992
-7.952434827,41.85476304,Nem_21,0,0,4993
-7.952434827,41.85476304,Nem_22,0,0,4994
-7.952434827,41.85476304,Nem_23,0,0,4995
-7.952434827,41.85476304,Nem_24,63,1,4996
-7.952434827,41.85476304,Nem_25,0,0,4997
-7.952434827,41.85476304,Nem_26,0,0,4998
-7.952434827,41.85476304,Nem_27,273,1,4999
-7.952434827,41.85476304,Nem_28,126,1,5000
-7.952434827,41.85476304,Nem_29,0,0,5001
-7.952434827,41.85476304,Nem_30,63,1,5002
-7.952434827,41.85476304,Nem_31,21,1,5003
-7.952434827,41.85476304,Nem_32,0,0,5004
-7.952434827,41.85476304,Nem_33,0,0,5005
-7.952434827,41.85476304,Nem_34,0,0,5006
-7.952434827,41.85476304,Nem_35,0,0,5007
-7.952434827,41.85476304,Nem_36,126,1,5008
-7.952434827,41.85476304,Nem_37,0,0,5009
-7.952434827,41.85476304,Nem_38,0,0,5010
-7.952434827,41.85476304,Nem_39,42,1,5011
-7.952434827,41.85476304,Nem_40,273,1,5012
-7.952434827,41.85476304,Nem_41,21,1,5013
-7.952434827,41.85476304,Nem_42,42,1,5014
-7.952434827,41.85476304,Nem_43,0,0,5015
-7.952434827,41.85476304,Nem_44,0,0,5016
-8.11073568,41.33564045,Nem_1,0,0,5017
-8.11073568,41.33564045,Nem_2,0,0,5018
-8.11073568,41.33564045,Nem_3,85708,1,5019
-8.11073568,41.33564045,Nem_4,83803,1,5020
-8.11073568,41.33564045,Nem_5,2,1,5021
-8.11073568,41.33564045,Nem_6,0,0,5022
-8.11073568,41.33564045,Nem_7,0,0,5023
-8.11073568,41.33564045,Nem_8,0,0,5024
-8.11073568,41.33564045,Nem_9,36188,1,5025
-8.11073568,41.33564045,Nem_10,0,0,5026
-8.11073568,41.33564045,Nem_11,0,0,5027
-8.11073568,41.33564045,Nem_12,0,0,5028
-8.11073568,41.33564045,Nem_13,0,0,5029
-8.11073568,41.33564045,Nem_14,1905,1,5030
-8.11073568,41.33564045,Nem_15,0,0,5031
-8.11073568,41.33564045,Nem_16,0,0,5032
-8.11073568,41.33564045,Nem_17,0,0,5033
-8.11073568,41.33564045,Nem_18,1905,1,5034
-8.11073568,41.33564045,Nem_19,0,0,5035
-8.11073568,41.33564045,Nem_20,0,0,5036
-8.11073568,41.33564045,Nem_21,0,0,5037
-8.11073568,41.33564045,Nem_22,0,0,5038
-8.11073568,41.33564045,Nem_23,0,0,5039
-8.11073568,41.33564045,Nem_24,0,0,5040
-8.11073568,41.33564045,Nem_25,0,0,5041
-8.11073568,41.33564045,Nem_26,0,0,5042
-8.11073568,41.33564045,Nem_27,3809,1,5043
-8.11073568,41.33564045,Nem_28,26665,1,5044
-8.11073568,41.33564045,Nem_29,0,0,5045
-8.11073568,41.33564045,Nem_30,2,1,5046
-8.11073568,41.33564045,Nem_31,0,0,5047
-8.11073568,41.33564045,Nem_32,0,0,5048
-8.11073568,41.33564045,Nem_33,0,0,5049
-8.11073568,41.33564045,Nem_34,0,0,5050
-8.11073568,41.33564045,Nem_35,8,1,5051
-8.11073568,41.33564045,Nem_36,3809,1,5052
-8.11073568,41.33564045,Nem_37,2,1,5053
-8.11073568,41.33564045,Nem_38,0,0,5054
-8.11073568,41.33564045,Nem_39,0,0,5055
-8.11073568,41.33564045,Nem_40,0,0,5056
-8.11073568,41.33564045,Nem_41,0,0,5057
-8.11073568,41.33564045,Nem_42,3809,1,5058
-8.11073568,41.33564045,Nem_43,0,0,5059
-8.11073568,41.33564045,Nem_44,0,0,5060
-8.0331476,41.35955286,Nem_1,0,0,5061
-8.0331476,41.35955286,Nem_2,0,0,5062
-8.0331476,41.35955286,Nem_3,0,0,5063
-8.0331476,41.35955286,Nem_4,4778,1,5064
-8.0331476,41.35955286,Nem_5,0,0,5065
-8.0331476,41.35955286,Nem_6,0,0,5066
-8.0331476,41.35955286,Nem_7,0,0,5067
-8.0331476,41.35955286,Nem_8,0,0,5068
-8.0331476,41.35955286,Nem_9,11376,1,5069
-8.0331476,41.35955286,Nem_10,0,0,5070
-8.0331476,41.35955286,Nem_11,0,0,5071
-8.0331476,41.35955286,Nem_12,0,0,5072
-8.0331476,41.35955286,Nem_13,0,0,5073
-8.0331476,41.35955286,Nem_14,455,1,5074
-8.0331476,41.35955286,Nem_15,2275,1,5075
-8.0331476,41.35955286,Nem_16,7963,1,5076
-8.0331476,41.35955286,Nem_17,0,0,5077
-8.0331476,41.35955286,Nem_18,0,0,5078
-8.0331476,41.35955286,Nem_19,0,0,5079
-8.0331476,41.35955286,Nem_20,2275,1,5080
-8.0331476,41.35955286,Nem_21,0,0,5081
-8.0331476,41.35955286,Nem_22,0,0,5082
-8.0331476,41.35955286,Nem_23,0,0,5083
-8.0331476,41.35955286,Nem_24,3413,1,5084
-8.0331476,41.35955286,Nem_25,0,0,5085
-8.0331476,41.35955286,Nem_26,0,0,5086
-8.0331476,41.35955286,Nem_27,0,0,5087
-8.0331476,41.35955286,Nem_28,0,0,5088
-8.0331476,41.35955286,Nem_29,0,0,5089
-8.0331476,41.35955286,Nem_30,0,0,5090
-8.0331476,41.35955286,Nem_31,1138,1,5091
-8.0331476,41.35955286,Nem_32,0,0,5092
-8.0331476,41.35955286,Nem_33,0,0,5093
-8.0331476,41.35955286,Nem_34,0,0,5094
-8.0331476,41.35955286,Nem_35,3413,1,5095
-8.0331476,41.35955286,Nem_36,1138,1,5096
-8.0331476,41.35955286,Nem_37,0,0,5097
-8.0331476,41.35955286,Nem_38,0,0,5098
-8.0331476,41.35955286,Nem_39,18202,1,5099
-8.0331476,41.35955286,Nem_40,14789,1,5100
-8.0331476,41.35955286,Nem_41,0,0,5101
-8.0331476,41.35955286,Nem_42,455,1,5102
-8.0331476,41.35955286,Nem_43,0,0,5103
-8.0331476,41.35955286,Nem_44,1138,1,5104
-8.09213128,41.39051096,Nem_1,1883,1,5105
-8.09213128,41.39051096,Nem_2,0,0,5106
-8.09213128,41.39051096,Nem_3,2636,1,5107
-8.09213128,41.39051096,Nem_4,10543,1,5108
-8.09213128,41.39051096,Nem_5,2636,1,5109
-8.09213128,41.39051096,Nem_6,377,1,5110
-8.09213128,41.39051096,Nem_7,0,0,5111
-8.09213128,41.39051096,Nem_8,0,0,5112
-8.09213128,41.39051096,Nem_9,15438,1,5113
-8.09213128,41.39051096,Nem_10,0,0,5114
-8.09213128,41.39051096,Nem_11,0,0,5115
-8.09213128,41.39051096,Nem_12,0,0,5116
-8.09213128,41.39051096,Nem_13,377,1,5117
-8.09213128,41.39051096,Nem_14,1883,1,5118
-8.09213128,41.39051096,Nem_15,0,0,5119
-8.09213128,41.39051096,Nem_16,4895,1,5120
-8.09213128,41.39051096,Nem_17,0,0,5121
-8.09213128,41.39051096,Nem_18,0,0,5122
-8.09213128,41.39051096,Nem_19,0,0,5123
-8.09213128,41.39051096,Nem_20,753,1,5124
-8.09213128,41.39051096,Nem_21,0,0,5125
-8.09213128,41.39051096,Nem_22,0,0,5126
-8.09213128,41.39051096,Nem_23,0,0,5127
-8.09213128,41.39051096,Nem_24,0,0,5128
-8.09213128,41.39051096,Nem_25,0,0,5129
-8.09213128,41.39051096,Nem_26,0,0,5130
-8.09213128,41.39051096,Nem_27,4142,1,5131
-8.09213128,41.39051096,Nem_28,1,1,5132
-8.09213128,41.39051096,Nem_29,0,0,5133
-8.09213128,41.39051096,Nem_30,1092,1,5134
-8.09213128,41.39051096,Nem_31,1883,1,5135
-8.09213128,41.39051096,Nem_32,0,0,5136
-8.09213128,41.39051096,Nem_33,377,1,5137
-8.09213128,41.39051096,Nem_34,753,1,5138
-8.09213128,41.39051096,Nem_35,0,0,5139
-8.09213128,41.39051096,Nem_36,0,0,5140
-8.09213128,41.39051096,Nem_37,377,1,5141
-8.09213128,41.39051096,Nem_38,753,1,5142
-8.09213128,41.39051096,Nem_39,0,0,5143
-8.09213128,41.39051096,Nem_40,0,0,5144
-8.09213128,41.39051096,Nem_41,0,0,5145
-8.09213128,41.39051096,Nem_42,0,0,5146
-8.09213128,41.39051096,Nem_43,377,1,5147
-8.09213128,41.39051096,Nem_44,0,0,5148
-8.10969144,41.3778162,Nem_1,0,0,5149
-8.10969144,41.3778162,Nem_2,0,0,5150
-8.10969144,41.3778162,Nem_3,10032,1,5151
-8.10969144,41.3778162,Nem_4,4347,1,5152
-8.10969144,41.3778162,Nem_5,18,1,5153
-8.10969144,41.3778162,Nem_6,0,0,5154
-8.10969144,41.3778162,Nem_7,0,0,5155
-8.10969144,41.3778162,Nem_8,3344,1,5156
-8.10969144,41.3778162,Nem_9,96972,1,5157
-8.10969144,41.3778162,Nem_10,2,1,5158
-8.10969144,41.3778162,Nem_11,0,0,5159
-8.10969144,41.3778162,Nem_12,6,1,5160
-8.10969144,41.3778162,Nem_13,0,0,5161
-8.10969144,41.3778162,Nem_14,14,1,5162
-8.10969144,41.3778162,Nem_15,0,0,5163
-8.10969144,41.3778162,Nem_16,10032,1,5164
-8.10969144,41.3778162,Nem_17,0,0,5165
-8.10969144,41.3778162,Nem_18,0,0,5166
-8.10969144,41.3778162,Nem_19,0,0,5167
-8.10969144,41.3778162,Nem_20,6,1,5168
-8.10969144,41.3778162,Nem_21,0,0,5169
-8.10969144,41.3778162,Nem_22,3344,1,5170
-8.10969144,41.3778162,Nem_23,3344,1,5171
-8.10969144,41.3778162,Nem_24,0,0,5172
-8.10969144,41.3778162,Nem_25,0,0,5173
-8.10969144,41.3778162,Nem_26,0,0,5174
-8.10969144,41.3778162,Nem_27,16719,1,5175
-8.10969144,41.3778162,Nem_28,0,0,5176
-8.10969144,41.3778162,Nem_29,0,0,5177
-8.10969144,41.3778162,Nem_30,10366,1,5178
-8.10969144,41.3778162,Nem_31,60189,1,5179
-8.10969144,41.3778162,Nem_32,0,0,5180
-8.10969144,41.3778162,Nem_33,0,0,5181
-8.10969144,41.3778162,Nem_34,6688,1,5182
-8.10969144,41.3778162,Nem_35,0,0,5183
-8.10969144,41.3778162,Nem_36,0,0,5184
-8.10969144,41.3778162,Nem_37,18,1,5185
-8.10969144,41.3778162,Nem_38,6688,1,5186
-8.10969144,41.3778162,Nem_39,0,0,5187
-8.10969144,41.3778162,Nem_40,0,0,5188
-8.10969144,41.3778162,Nem_41,3344,1,5189
-8.10969144,41.3778162,Nem_42,6688,1,5190
-8.10969144,41.3778162,Nem_43,6688,1,5191
-8.10969144,41.3778162,Nem_44,10,1,5192
-7.946983594,41.38190794,Nem_1,2716,1,5193
-7.946983594,41.38190794,Nem_2,0,0,5194
-7.946983594,41.38190794,Nem_3,0,0,5195
-7.946983594,41.38190794,Nem_4,65183,1,5196
-7.946983594,41.38190794,Nem_5,1358,1,5197
-7.946983594,41.38190794,Nem_6,0,0,5198
-7.946983594,41.38190794,Nem_7,0,0,5199
-7.946983594,41.38190794,Nem_8,0,0,5200
-7.946983594,41.38190794,Nem_9,52961,1,5201
-7.946983594,41.38190794,Nem_10,1358,1,5202
-7.946983594,41.38190794,Nem_11,0,0,5203
-7.946983594,41.38190794,Nem_12,4074,1,5204
-7.946983594,41.38190794,Nem_13,0,0,5205
-7.946983594,41.38190794,Nem_14,1358,1,5206
-7.946983594,41.38190794,Nem_15,0,0,5207
-7.946983594,41.38190794,Nem_16,0,0,5208
-7.946983594,41.38190794,Nem_17,0,0,5209
-7.946983594,41.38190794,Nem_18,0,0,5210
-7.946983594,41.38190794,Nem_19,0,0,5211
-7.946983594,41.38190794,Nem_20,4074,1,5212
-7.946983594,41.38190794,Nem_21,0,0,5213
-7.946983594,41.38190794,Nem_22,0,0,5214
-7.946983594,41.38190794,Nem_23,0,0,5215
-7.946983594,41.38190794,Nem_24,0,0,5216
-7.946983594,41.38190794,Nem_25,0,0,5217
-7.946983594,41.38190794,Nem_26,0,0,5218
-7.946983594,41.38190794,Nem_27,2716,1,5219
-7.946983594,41.38190794,Nem_28,1358,1,5220
-7.946983594,41.38190794,Nem_29,0,0,5221
-7.946983594,41.38190794,Nem_30,0,0,5222
-7.946983594,41.38190794,Nem_31,2716,1,5223
-7.946983594,41.38190794,Nem_32,0,0,5224
-7.946983594,41.38190794,Nem_33,0,0,5225
-7.946983594,41.38190794,Nem_34,0,0,5226
-7.946983594,41.38190794,Nem_35,1358,1,5227
-7.946983594,41.38190794,Nem_36,1358,1,5228
-7.946983594,41.38190794,Nem_37,0,0,5229
-7.946983594,41.38190794,Nem_38,0,0,5230
-7.946983594,41.38190794,Nem_39,4074,1,5231
-7.946983594,41.38190794,Nem_40,14938,1,5232
-7.946983594,41.38190794,Nem_41,0,0,5233
-7.946983594,41.38190794,Nem_42,0,0,5234
-7.946983594,41.38190794,Nem_43,0,0,5235
-7.946983594,41.38190794,Nem_44,0,0,5236
-7.97051962,41.41953405,Nem_1,0,0,5237
-7.97051962,41.41953405,Nem_2,0,0,5238
-7.97051962,41.41953405,Nem_3,11646,1,5239
-7.97051962,41.41953405,Nem_4,160136,1,5240
-7.97051962,41.41953405,Nem_5,1456,1,5241
-7.97051962,41.41953405,Nem_6,0,0,5242
-7.97051962,41.41953405,Nem_7,0,0,5243
-7.97051962,41.41953405,Nem_8,0,0,5244
-7.97051962,41.41953405,Nem_9,2912,1,5245
-7.97051962,41.41953405,Nem_10,0,0,5246
-7.97051962,41.41953405,Nem_11,0,0,5247
-7.97051962,41.41953405,Nem_12,0,0,5248
-7.97051962,41.41953405,Nem_13,0,0,5249
-7.97051962,41.41953405,Nem_14,1456,1,5250
-7.97051962,41.41953405,Nem_15,0,0,5251
-7.97051962,41.41953405,Nem_16,0,0,5252
-7.97051962,41.41953405,Nem_17,0,0,5253
-7.97051962,41.41953405,Nem_18,0,0,5254
-7.97051962,41.41953405,Nem_19,0,0,5255
-7.97051962,41.41953405,Nem_20,0,0,5256
-7.97051962,41.41953405,Nem_21,0,0,5257
-7.97051962,41.41953405,Nem_22,0,0,5258
-7.97051962,41.41953405,Nem_23,0,0,5259
-7.97051962,41.41953405,Nem_24,2,1,5260
-7.97051962,41.41953405,Nem_25,0,0,5261
-7.97051962,41.41953405,Nem_26,0,0,5262
-7.97051962,41.41953405,Nem_27,5823,1,5263
-7.97051962,41.41953405,Nem_28,24748,1,5264
-7.97051962,41.41953405,Nem_29,0,0,5265
-7.97051962,41.41953405,Nem_30,1456,1,5266
-7.97051962,41.41953405,Nem_31,1456,1,5267
-7.97051962,41.41953405,Nem_32,0,0,5268
-7.97051962,41.41953405,Nem_33,2912,1,5269
-7.97051962,41.41953405,Nem_34,22,1,5270
-7.97051962,41.41953405,Nem_35,0,0,5271
-7.97051962,41.41953405,Nem_36,0,0,5272
-7.97051962,41.41953405,Nem_37,0,0,5273
-7.97051962,41.41953405,Nem_38,0,0,5274
-7.97051962,41.41953405,Nem_39,0,0,5275
-7.97051962,41.41953405,Nem_40,0,0,5276
-7.97051962,41.41953405,Nem_41,0,0,5277
-7.97051962,41.41953405,Nem_42,0,0,5278
-7.97051962,41.41953405,Nem_43,0,0,5279
-7.97051962,41.41953405,Nem_44,0,0,5280
-8.26290402,41.8719214,Nem_1,0,0,5281
-8.26290402,41.8719214,Nem_2,0,0,5282
-8.26290402,41.8719214,Nem_3,2641,1,5283
-8.26290402,41.8719214,Nem_4,14966,1,5284
-8.26290402,41.8719214,Nem_5,0,0,5285
-8.26290402,41.8719214,Nem_6,0,0,5286
-8.26290402,41.8719214,Nem_7,0,0,5287
-8.26290402,41.8719214,Nem_8,0,0,5288
-8.26290402,41.8719214,Nem_9,29051,1,5289
-8.26290402,41.8719214,Nem_10,0,0,5290
-8.26290402,41.8719214,Nem_11,0,0,5291
-8.26290402,41.8719214,Nem_12,0,0,5292
-8.26290402,41.8719214,Nem_13,0,0,5293
-8.26290402,41.8719214,Nem_14,88,1,5294
-8.26290402,41.8719214,Nem_15,0,0,5295
-8.26290402,41.8719214,Nem_16,3521,1,5296
-8.26290402,41.8719214,Nem_17,0,0,5297
-8.26290402,41.8719214,Nem_18,0,0,5298
-8.26290402,41.8719214,Nem_19,0,0,5299
-8.26290402,41.8719214,Nem_20,0,0,5300
-8.26290402,41.8719214,Nem_21,0,0,5301
-8.26290402,41.8719214,Nem_22,11444,1,5302
