x,y,SpeciesID,Abundance,Presence,OBJECTID
-6.79035808,41.77205406,Paratyle,0,0,2391
-6.79035808,41.77205406,Hoplolai,0,0,2392
-6.79035808,41.77205406,Hemicycl,0,0,2393
-6.79035808,41.77205406,Heterode,0,0,2394
-6.79035808,41.77205406,Hoplolai,0,0,2395
-6.79035808,41.77205406,Leptonch,1273,1,2396
-6.79035808,41.77205406,Longidor,0,0,2397
-6.79035808,41.77205406,Heterode,0,0,2398
-6.79035808,41.77205406,Monhyste,0,0,2399
-6.79035808,41.77205406,Mononchi,2,1,2400
-6.79035808,41.77205406,Neotylen,0,0,2401
-6.79035808,41.77205406,Nordiida,0,0,2402
-6.79035808,41.77205406,Panagrol,1273,1,2403
-6.79035808,41.77205406,Tylenchu,0,0,2404
-6.79035808,41.77205406,Plectida,0,0,2405
-6.79035808,41.77205406,Pratylen,4584,1,2406
-6.79035808,41.77205406,Prismato,1019,1,2407
-6.79035808,41.77205406,Tylenchi,0,0,2408
-6.79035808,41.77205406,Qudsiane,0,0,2409
-6.79035808,41.77205406,Rhabditi,0,0,2410
-6.79035808,41.77205406,Hoplolai,0,0,2411
-6.79035808,41.77205406,Teratoce,1783,1,2412
-6.79035808,41.77205406,Trichodo,0,0,2413
-6.79035808,41.77205406,Tripylid,0,0,2414
-6.79035808,41.77205406,Tylenchi,0,0,2415
-6.79035808,41.77205406,Tylencho,4839,1,2416
-6.79035808,41.77205406,Telotyle,0,0,2417
-6.79035808,41.77205406,Tylenchi,0,0,2418
-6.79035808,41.77205406,Plectida,0,0,2419
-6.79035808,41.77205406,Longidor,0,0,2420
-6.88703534,41.76068734,Alaimida,10347,1,2421
-6.88703534,41.76068734,Anguinid,0,0,2422
-6.88703534,41.76068734,Aphelenc,17246,1,2423
-6.88703534,41.76068734,Aphelenc,169007,1,2424
-6.88703534,41.76068734,Aporcela,3449,1,2425
-6.88703534,41.76068734,Belondir,0,0,2426
-6.88703534,41.76068734,Bunonema,0,0,2427
-6.88703534,41.76068734,Paratyle,0,0,2428
-6.88703534,41.76068734,Cephalob,65533,1,2429
-6.88703534,41.76068734,Criconem,10347,1,2430
-6.88703534,41.76068734,Criconem,0,0,2431
-6.88703534,41.76068734,Diphther,0,0,2432
-6.88703534,41.76068734,Anguinid,0,0,2433
-6.88703534,41.76068734,Dorylaim,10347,1,2434
-6.88703534,41.76068734,Paratyle,3449,1,2435
-6.88703534,41.76068734,Hoplolai,0,0,2436
-6.88703534,41.76068734,Hemicycl,0,0,2437
-6.88703534,41.76068734,Heterode,0,0,2438
-6.88703534,41.76068734,Hoplolai,0,0,2439
-6.88703534,41.76068734,Leptonch,0,0,2440
-6.88703534,41.76068734,Longidor,0,0,2441
-6.88703534,41.76068734,Heterode,0,0,2442
-6.88703534,41.76068734,Monhyste,0,0,2443
-6.88703534,41.76068734,Mononchi,6898,1,2444
-6.88703534,41.76068734,Neotylen,0,0,2445
-6.88703534,41.76068734,Nordiida,0,0,2446
-6.88703534,41.76068734,Panagrol,17246,1,2447
-6.88703534,41.76068734,Tylenchu,0,0,2448
-6.88703534,41.76068734,Plectida,0,0,2449
-6.88703534,41.76068734,Pratylen,0,0,2450
-6.88703534,41.76068734,Prismato,0,0,2451
-6.88703534,41.76068734,Tylenchi,0,0,2452
-6.88703534,41.76068734,Qudsiane,0,0,2453
-6.88703534,41.76068734,Rhabditi,20695,1,2454
-6.88703534,41.76068734,Hoplolai,0,0,2455
-6.88703534,41.76068734,Teratoce,0,0,2456
-6.88703534,41.76068734,Trichodo,0,0,2457
-6.88703534,41.76068734,Tripylid,0,0,2458
-6.88703534,41.76068734,Tylenchi,17246,1,2459
-6.88703534,41.76068734,Tylencho,41389,1,2460
-6.88703534,41.76068734,Telotyle,0,0,2461
-6.88703534,41.76068734,Tylenchi,0,0,2462
-6.88703534,41.76068734,Plectida,0,0,2463
-6.88703534,41.76068734,Longidor,0,0,2464
-6.717810724,41.83256074,Alaimida,15,1,2465
-6.717810724,41.83256074,Anguinid,0,0,2466
-6.717810724,41.83256074,Aphelenc,0,0,2467
-6.717810724,41.83256074,Aphelenc,720,1,2468
-6.717810724,41.83256074,Aporcela,135,1,2469
-6.717810724,41.83256074,Belondir,0,0,2470
-6.717810724,41.83256074,Bunonema,0,0,2471
-6.717810724,41.83256074,Paratyle,15,1,2472
-6.717810724,41.83256074,Cephalob,210,1,2473
-6.717810724,41.83256074,Criconem,0,0,2474
-6.717810724,41.83256074,Criconem,0,0,2475
-6.717810724,41.83256074,Diphther,0,0,2476
-6.717810724,41.83256074,Anguinid,0,0,2477
-6.717810724,41.83256074,Dorylaim,45,1,2478
-6.717810724,41.83256074,Paratyle,0,0,2479
-6.717810724,41.83256074,Hoplolai,0,0,2480
-6.717810724,41.83256074,Hemicycl,0,0,2481
-6.717810724,41.83256074,Heterode,0,0,2482
-6.717810724,41.83256074,Hoplolai,0,0,2483
-6.717810724,41.83256074,Leptonch,0,0,2484
-6.717810724,41.83256074,Longidor,0,0,2485
-6.717810724,41.83256074,Heterode,0,0,2486
-6.717810724,41.83256074,Monhyste,0,0,2487
-6.717810724,41.83256074,Mononchi,45,1,2488
-6.717810724,41.83256074,Neotylen,0,0,2489
-6.717810724,41.83256074,Nordiida,0,0,2490
-6.717810724,41.83256074,Panagrol,15,1,2491
-6.717810724,41.83256074,Tylenchu,0,0,2492
-6.717810724,41.83256074,Plectida,0,0,2493
-6.717810724,41.83256074,Pratylen,570,1,2494
-6.717810724,41.83256074,Prismato,15,1,2495
-6.717810724,41.83256074,Tylenchi,0,0,2496
-6.717810724,41.83256074,Qudsiane,0,0,2497
-6.717810724,41.83256074,Rhabditi,30,1,2498
-6.717810724,41.83256074,Hoplolai,15,1,2499
-6.717810724,41.83256074,Teratoce,0,0,2500
-6.717810724,41.83256074,Trichodo,0,0,2501
-6.717810724,41.83256074,Tripylid,0,0,2502
-6.717810724,41.83256074,Tylenchi,0,0,2503
-6.717810724,41.83256074,Tylencho,0,0,2504
-6.717810724,41.83256074,Telotyle,45,1,2505
-6.717810724,41.83256074,Tylenchi,105,1,2506
-6.717810724,41.83256074,Plectida,0,0,2507
-6.717810724,41.83256074,Longidor,6,1,2508
-6.663861782,41.8780294,Alaimida,6943,1,2509
-6.663861782,41.8780294,Anguinid,0,0,2510
-6.663861782,41.8780294,Aphelenc,3471,1,2511
-6.663861782,41.8780294,Aphelenc,263822,1,2512
-6.663861782,41.8780294,Aporcela,13885,1,2513
-6.663861782,41.8780294,Belondir,0,0,2514
-6.663861782,41.8780294,Bunonema,0,0,2515
-6.663861782,41.8780294,Paratyle,3471,1,2516
-6.663861782,41.8780294,Cephalob,27771,1,2517
-6.663861782,41.8780294,Criconem,24299,1,2518
-6.663861782,41.8780294,Criconem,0,0,2519
-6.663861782,41.8780294,Diphther,3471,1,2520
-6.663861782,41.8780294,Anguinid,0,0,2521
-6.663861782,41.8780294,Dorylaim,13885,1,2522
-6.663861782,41.8780294,Paratyle,17357,1,2523
-6.663861782,41.8780294,Hoplolai,0,0,2524
-6.663861782,41.8780294,Hemicycl,0,0,2525
-6.663861782,41.8780294,Heterode,0,0,2526
-6.663861782,41.8780294,Hoplolai,0,0,2527
-6.663861782,41.8780294,Leptonch,3471,1,2528
-6.663861782,41.8780294,Longidor,0,0,2529
-6.663861782,41.8780294,Heterode,0,0,2530
-6.663861782,41.8780294,Monhyste,0,0,2531
-6.663861782,41.8780294,Mononchi,0,0,2532
-6.663861782,41.8780294,Neotylen,0,0,2533
-6.663861782,41.8780294,Nordiida,0,0,2534
-6.663861782,41.8780294,Panagrol,69427,1,2535
-6.663861782,41.8780294,Tylenchu,34713,1,2536
-6.663861782,41.8780294,Plectida,0,0,2537
-6.663861782,41.8780294,Pratylen,34713,1,2538
-6.663861782,41.8780294,Prismato,6943,1,2539
-6.663861782,41.8780294,Tylenchi,0,0,2540
-6.663861782,41.8780294,Qudsiane,3471,1,2541
-6.663861782,41.8780294,Rhabditi,0,0,2542
-6.663861782,41.8780294,Hoplolai,0,0,2543
-6.663861782,41.8780294,Teratoce,10414,1,2544
-6.663861782,41.8780294,Trichodo,3471,1,2545
-6.663861782,41.8780294,Tripylid,0,0,2546
-6.663861782,41.8780294,Tylenchi,0,0,2547
-6.663861782,41.8780294,Tylencho,0,0,2548
-6.663861782,41.8780294,Telotyle,0,0,2549
-6.663861782,41.8780294,Tylenchi,0,0,2550
-6.663861782,41.8780294,Plectida,0,0,2551
-6.663861782,41.8780294,Longidor,0,0,2552
-6.590464785,41.84261167,Alaimida,1897,1,2553
-6.590464785,41.84261167,Anguinid,0,0,2554
-6.590464785,41.84261167,Aphelenc,632,1,2555
-6.590464785,41.84261167,Aphelenc,40473,1,2556
-6.590464785,41.84261167,Aporcela,11383,1,2557
-6.590464785,41.84261167,Belondir,632,1,2558
-6.590464785,41.84261167,Bunonema,0,0,2559
-6.590464785,41.84261167,Paratyle,0,0,2560
-6.590464785,41.84261167,Cephalob,3162,1,2561
-6.590464785,41.84261167,Criconem,0,0,2562
-6.590464785,41.84261167,Criconem,0,0,2563
-6.590464785,41.84261167,Diphther,632,1,2564
-6.590464785,41.84261167,Anguinid,0,0,2565
-6.590464785,41.84261167,Dorylaim,1265,1,2566
-6.590464785,41.84261167,Paratyle,0,0,2567
-6.590464785,41.84261167,Hoplolai,0,0,2568
-6.590464785,41.84261167,Hemicycl,0,0,2569
-6.590464785,41.84261167,Heterode,0,0,2570
-6.590464785,41.84261167,Hoplolai,0,0,2571
-6.590464785,41.84261167,Leptonch,632,1,2572
-6.590464785,41.84261167,Longidor,0,0,2573
-6.590464785,41.84261167,Heterode,0,0,2574
-6.590464785,41.84261167,Monhyste,0,0,2575
-6.590464785,41.84261167,Mononchi,6324,1,2576
-6.590464785,41.84261167,Neotylen,0,0,2577
-6.590464785,41.84261167,Nordiida,0,0,2578
-6.590464785,41.84261167,Panagrol,253,1,2579
-6.590464785,41.84261167,Tylenchu,6956,1,2580
-6.590464785,41.84261167,Plectida,0,0,2581
-6.590464785,41.84261167,Pratylen,9486,1,2582
-6.590464785,41.84261167,Prismato,632,1,2583
-6.590464785,41.84261167,Tylenchi,0,0,2584
-6.590464785,41.84261167,Qudsiane,0,0,2585
-6.590464785,41.84261167,Rhabditi,0,0,2586
-6.590464785,41.84261167,Hoplolai,0,0,2587
-6.590464785,41.84261167,Teratoce,0,0,2588
-6.590464785,41.84261167,Trichodo,0,0,2589
-6.590464785,41.84261167,Tripylid,2,1,2590
-6.590464785,41.84261167,Tylenchi,0,0,2591
-6.590464785,41.84261167,Tylencho,0,0,2592
-6.590464785,41.84261167,Telotyle,253,1,2593
-6.590464785,41.84261167,Tylenchi,632,1,2594
-6.590464785,41.84261167,Plectida,0,0,2595
-6.590464785,41.84261167,Longidor,0,0,2596
-6.574691773,41.88408548,Alaimida,2625,1,2597
-6.574691773,41.88408548,Anguinid,0,0,2598
-6.574691773,41.88408548,Aphelenc,0,0,2599
-6.574691773,41.88408548,Aphelenc,72182,1,2600
-6.574691773,41.88408548,Aporcela,1312,1,2601
-6.574691773,41.88408548,Belondir,0,0,2602
-6.574691773,41.88408548,Bunonema,0,0,2603
-6.574691773,41.88408548,Paratyle,0,0,2604
-6.574691773,41.88408548,Cephalob,10499,1,2605
-6.574691773,41.88408548,Criconem,525,1,2606
-6.574691773,41.88408548,Criconem,0,0,2607
-6.574691773,41.88408548,Diphther,7874,1,2608
-6.574691773,41.88408548,Anguinid,0,0,2609
-6.574691773,41.88408548,Dorylaim,525,1,2610
-6.574691773,41.88408548,Paratyle,1312,1,2611
-6.574691773,41.88408548,Hoplolai,0,0,2612
-6.574691773,41.88408548,Hemicycl,0,0,2613
-6.574691773,41.88408548,Heterode,0,0,2614
-6.574691773,41.88408548,Hoplolai,0,0,2615
-6.574691773,41.88408548,Leptonch,17061,1,2616
-6.574691773,41.88408548,Longidor,0,0,2617
-6.574691773,41.88408548,Heterode,0,0,2618
-6.574691773,41.88408548,Monhyste,0,0,2619
-6.574691773,41.88408548,Mononchi,6562,1,2620
-6.574691773,41.88408548,Neotylen,0,0,2621
-6.574691773,41.88408548,Nordiida,0,0,2622
-6.574691773,41.88408548,Panagrol,1312,1,2623
-6.574691773,41.88408548,Tylenchu,0,0,2624
-6.574691773,41.88408548,Plectida,0,0,2625
-6.574691773,41.88408548,Pratylen,0,0,2626
-6.574691773,41.88408548,Prismato,0,0,2627
-6.574691773,41.88408548,Tylenchi,0,0,2628
-6.574691773,41.88408548,Qudsiane,0,0,2629
-6.574691773,41.88408548,Rhabditi,0,0,2630
-6.574691773,41.88408548,Hoplolai,0,0,2631
-6.574691773,41.88408548,Teratoce,3937,1,2632
-6.574691773,41.88408548,Trichodo,0,0,2633
-6.574691773,41.88408548,Tripylid,1312,1,2634
-6.574691773,41.88408548,Tylenchi,1312,1,2635
-6.574691773,41.88408548,Tylencho,19686,1,2636
-6.574691773,41.88408548,Telotyle,0,0,2637
-6.574691773,41.88408548,Tylenchi,0,0,2638
-6.574691773,41.88408548,Plectida,0,0,2639
-6.574691773,41.88408548,Longidor,1312,1,2640
-6.57104674,41.9158606,Alaimida,2,1,2641
-6.57104674,41.9158606,Anguinid,863,1,2642
-6.57104674,41.9158606,Aphelenc,9494,1,2643
-6.57104674,41.9158606,Aphelenc,38839,1,2644
-6.57104674,41.9158606,Aporcela,9494,1,2645
-6.57104674,41.9158606,Belondir,0,0,2646
-6.57104674,41.9158606,Bunonema,0,0,2647
-6.57104674,41.9158606,Paratyle,0,0,2648
-6.57104674,41.9158606,Cephalob,18988,1,2649
-6.57104674,41.9158606,Criconem,0,0,2650
-6.57104674,41.9158606,Criconem,0,0,2651
-6.57104674,41.9158606,Diphther,0,0,2652
-6.57104674,41.9158606,Anguinid,2,1,2653
-6.57104674,41.9158606,Dorylaim,0,0,2654
-6.57104674,41.9158606,Paratyle,0,0,2655
-6.57104674,41.9158606,Hoplolai,0,0,2656
-6.57104674,41.9158606,Hemicycl,0,0,2657
-6.57104674,41.9158606,Heterode,0,0,2658
-6.57104674,41.9158606,Hoplolai,0,0,2659
-6.57104674,41.9158606,Leptonch,863,1,2660
-6.57104674,41.9158606,Longidor,0,0,2661
-6.57104674,41.9158606,Heterode,0,0,2662
-6.57104674,41.9158606,Monhyste,0,0,2663
-6.57104674,41.9158606,Mononchi,6042,1,2664
-6.57104674,41.9158606,Neotylen,0,0,2665
-6.57104674,41.9158606,Nordiida,0,0,2666
-6.57104674,41.9158606,Panagrol,15536,1,2667
-6.57104674,41.9158606,Tylenchu,0,0,2668
-6.57104674,41.9158606,Plectida,863,1,2669
-6.57104674,41.9158606,Pratylen,3452,1,2670
-6.57104674,41.9158606,Prismato,0,0,2671
-6.57104674,41.9158606,Tylenchi,0,0,2672
-6.57104674,41.9158606,Qudsiane,0,0,2673
-6.57104674,41.9158606,Rhabditi,19851,1,2674
-6.57104674,41.9158606,Hoplolai,0,0,2675
-6.57104674,41.9158606,Teratoce,0,0,2676
-6.57104674,41.9158606,Trichodo,0,0,2677
-6.57104674,41.9158606,Tripylid,0,0,2678
-6.57104674,41.9158606,Tylenchi,863,1,2679
-6.57104674,41.9158606,Tylencho,0,0,2680
-6.57104674,41.9158606,Telotyle,3452,1,2681
-6.57104674,41.9158606,Tylenchi,2,1,2682
-6.57104674,41.9158606,Plectida,0,0,2683
-6.57104674,41.9158606,Longidor,0,0,2684
-6.586346625,41.88373607,Alaimida,0,0,2685
-6.586346625,41.88373607,Anguinid,0,0,2686
-6.586346625,41.88373607,Aphelenc,0,0,2687
-6.586346625,41.88373607,Aphelenc,77713,1,2688
-6.586346625,41.88373607,Aporcela,1095,1,2689
-6.586346625,41.88373607,Belondir,0,0,2690
-6.586346625,41.88373607,Bunonema,0,0,2691
-6.586346625,41.88373607,Paratyle,0,0,2692
-6.586346625,41.88373607,Cephalob,17513,1,2693
-6.586346625,41.88373607,Criconem,2189,1,2694
-6.586346625,41.88373607,Criconem,0,0,2695
-6.586346625,41.88373607,Diphther,0,0,2696
-6.586346625,41.88373607,Anguinid,0,0,2697
-6.586346625,41.88373607,Dorylaim,6567,1,2698
-6.586346625,41.88373607,Paratyle,0,0,2699
-6.586346625,41.88373607,Hoplolai,0,0,2700
-6.586346625,41.88373607,Hemicycl,0,0,2701
-6.586346625,41.88373607,Heterode,0,0,2702
-6.586346625,41.88373607,Hoplolai,0,0,2703
-6.586346625,41.88373607,Leptonch,5473,1,2704
-6.586346625,41.88373607,Longidor,0,0,2705
-6.586346625,41.88373607,Heterode,0,0,2706
-6.586346625,41.88373607,Monhyste,0,0,2707
-6.586346625,41.88373607,Mononchi,3284,1,2708
-6.586346625,41.88373607,Neotylen,0,0,2709
-6.586346625,41.88373607,Nordiida,0,0,2710
-6.586346625,41.88373607,Panagrol,0,0,2711
-6.586346625,41.88373607,Tylenchu,0,0,2712
-6.586346625,41.88373607,Plectida,1095,1,2713
-6.586346625,41.88373607,Pratylen,0,0,2714
-6.586346625,41.88373607,Prismato,0,0,2715
-6.586346625,41.88373607,Tylenchi,0,0,2716
-6.586346625,41.88373607,Qudsiane,0,0,2717
-6.586346625,41.88373607,Rhabditi,2189,1,2718
-6.586346625,41.88373607,Hoplolai,0,0,2719
-6.586346625,41.88373607,Teratoce,0,0,2720
-6.586346625,41.88373607,Trichodo,0,0,2721
-6.586346625,41.88373607,Tripylid,0,0,2722
-6.586346625,41.88373607,Tylenchi,2189,1,2723
-6.586346625,41.88373607,Tylencho,0,0,2724
-6.586346625,41.88373607,Telotyle,0,0,2725
-6.586346625,41.88373607,Tylenchi,0,0,2726
-6.586346625,41.88373607,Plectida,0,0,2727
-6.586346625,41.88373607,Longidor,1095,1,2728
-8.14392073,42.03367451,Alaimida,5639,1,2729
-8.14392073,42.03367451,Anguinid,0,0,2730
-8.14392073,42.03367451,Aphelenc,5639,1,2731
-8.14392073,42.03367451,Aphelenc,13534,1,2732
-8.14392073,42.03367451,Aporcela,11278,1,2733
-8.14392073,42.03367451,Belondir,0,0,2734
-8.14392073,42.03367451,Bunonema,0,0,2735
-8.14392073,42.03367451,Paratyle,0,0,2736
-8.14392073,42.03367451,Cephalob,6767,1,2737
-8.14392073,42.03367451,Criconem,8,1,2738
-8.14392073,42.03367451,Criconem,0,0,2739
-8.14392073,42.03367451,Diphther,0,0,2740
-8.14392073,42.03367451,Anguinid,0,0,2741
-8.14392073,42.03367451,Dorylaim,0,0,2742
-8.14392073,42.03367451,Paratyle,0,0,2743
-8.14392073,42.03367451,Hoplolai,0,0,2744
-8.14392073,42.03367451,Hemicycl,0,0,2745
-8.14392073,42.03367451,Heterode,0,0,2746
-8.14392073,42.03367451,Hoplolai,0,0,2747
-8.14392073,42.03367451,Leptonch,5639,1,2748
-8.14392073,42.03367451,Longidor,0,0,2749
-8.14392073,42.03367451,Heterode,0,0,2750
-8.14392073,42.03367451,Monhyste,0,0,2751
-8.14392073,42.03367451,Mononchi,282,1,2752
-8.14392073,42.03367451,Neotylen,0,0,2753
-8.14392073,42.03367451,Nordiida,0,0,2754
-8.14392073,42.03367451,Panagrol,14098,1,2755
-8.14392073,42.03367451,Tylenchu,0,0,2756
-8.14392073,42.03367451,Plectida,0,0,2757
-8.14392073,42.03367451,Pratylen,28196,1,2758
-8.14392073,42.03367451,Prismato,5639,1,2759
-8.14392073,42.03367451,Tylenchi,0,0,2760
-8.14392073,42.03367451,Qudsiane,0,0,2761
-8.14392073,42.03367451,Rhabditi,0,0,2762
-8.14392073,42.03367451,Hoplolai,0,0,2763
-8.14392073,42.03367451,Teratoce,22557,1,2764
-8.14392073,42.03367451,Trichodo,282,1,2765
-8.14392073,42.03367451,Tripylid,282,1,2766
-8.14392073,42.03367451,Tylenchi,0,0,2767
-8.14392073,42.03367451,Tylencho,0,0,2768
-8.14392073,42.03367451,Telotyle,90227,1,2769
-8.14392073,42.03367451,Tylenchi,0,0,2770
-8.14392073,42.03367451,Plectida,0,0,2771
-8.14392073,42.03367451,Longidor,282,1,2772
-8.16771225,42.04691021,Alaimida,13494,1,2773
-8.16771225,42.04691021,Anguinid,0,0,2774
-8.16771225,42.04691021,Aphelenc,0,0,2775
-8.16771225,42.04691021,Aphelenc,11995,1,2776
-8.16771225,42.04691021,Aporcela,1499,1,2777
-8.16771225,42.04691021,Belondir,0,0,2778
-8.16771225,42.04691021,Bunonema,0,0,2779
-8.16771225,42.04691021,Paratyle,75,1,2780
-8.16771225,42.04691021,Cephalob,4498,1,2781
-8.16771225,42.04691021,Criconem,1499,1,2782
-8.16771225,42.04691021,Criconem,0,0,2783
-8.16771225,42.04691021,Diphther,0,0,2784
-8.16771225,42.04691021,Anguinid,0,0,2785
-8.16771225,42.04691021,Dorylaim,2249,1,2786
-8.16771225,42.04691021,Paratyle,0,0,2787
-8.16771225,42.04691021,Hoplolai,45731,1,2788
-8.16771225,42.04691021,Hemicycl,0,0,2789
-8.16771225,42.04691021,Heterode,2249,1,2790
-8.16771225,42.04691021,Hoplolai,0,0,2791
-8.16771225,42.04691021,Leptonch,6747,1,2792
-8.16771225,42.04691021,Longidor,0,0,2793
-8.16771225,42.04691021,Heterode,0,0,2794
-8.16771225,42.04691021,Monhyste,0,0,2795
-8.16771225,42.04691021,Mononchi,5248,1,2796
-8.16771225,42.04691021,Neotylen,0,0,2797
-8.16771225,42.04691021,Nordiida,0,0,2798
-8.16771225,42.04691021,Panagrol,5248,1,2799
-8.16771225,42.04691021,Tylenchu,5248,1,2800
-8.16771225,42.04691021,Plectida,0,0,2801
-8.16771225,42.04691021,Pratylen,0,0,2802
-8.16771225,42.04691021,Prismato,3748,1,2803
-8.16771225,42.04691021,Tylenchi,75,1,2804
-8.16771225,42.04691021,Qudsiane,0,0,2805
-8.16771225,42.04691021,Rhabditi,75,1,2806
-8.16771225,42.04691021,Hoplolai,0,0,2807
-8.16771225,42.04691021,Teratoce,7497,1,2808
-8.16771225,42.04691021,Trichodo,75,1,2809
-8.16771225,42.04691021,Tripylid,75,1,2810
-8.16771225,42.04691021,Tylenchi,0,0,2811
-8.16771225,42.04691021,Tylencho,1499,1,2812
-8.16771225,42.04691021,Telotyle,0,0,2813
-8.16771225,42.04691021,Tylenchi,0,0,2814
-8.16771225,42.04691021,Plectida,0,0,2815
-8.16771225,42.04691021,Longidor,0,0,2816
-8.14574259,42.02484023,Alaimida,32984,1,2817
-8.14574259,42.02484023,Anguinid,0,0,2818
-8.14574259,42.02484023,Aphelenc,0,0,2819
-8.14574259,42.02484023,Aphelenc,52225,1,2820
-8.14574259,42.02484023,Aporcela,2749,1,2821
-8.14574259,42.02484023,Belondir,0,0,2822
-8.14574259,42.02484023,Bunonema,0,0,2823
-8.14574259,42.02484023,Paratyle,0,0,2824
-8.14574259,42.02484023,Cephalob,38481,1,2825
-8.14574259,42.02484023,Criconem,21989,1,2826
-8.14574259,42.02484023,Criconem,0,0,2827
-8.14574259,42.02484023,Diphther,0,0,2828
-8.14574259,42.02484023,Anguinid,0,0,2829
-8.14574259,42.02484023,Dorylaim,10995,1,2830
-8.14574259,42.02484023,Paratyle,2749,1,2831
-8.14574259,42.02484023,Hoplolai,0,0,2832
-8.14574259,42.02484023,Hemicycl,0,0,2833
-8.14574259,42.02484023,Heterode,0,0,2834
-8.14574259,42.02484023,Hoplolai,0,0,2835
-8.14574259,42.02484023,Leptonch,8246,1,2836
-8.14574259,42.02484023,Longidor,0,0,2837
-8.14574259,42.02484023,Heterode,0,0,2838
-8.14574259,42.02484023,Monhyste,0,0,2839
-8.14574259,42.02484023,Mononchi,5497,1,2840
-8.14574259,42.02484023,Neotylen,0,0,2841
-8.14574259,42.02484023,Nordiida,0,0,2842
-8.14574259,42.02484023,Panagrol,2749,1,2843
-8.14574259,42.02484023,Tylenchu,0,0,2844
-8.14574259,42.02484023,Plectida,27487,1,2845
-8.14574259,42.02484023,Pratylen,5497,1,2846
-8.14574259,42.02484023,Prismato,0,0,2847
-8.14574259,42.02484023,Tylenchi,0,0,2848
-8.14574259,42.02484023,Qudsiane,0,0,2849
-8.14574259,42.02484023,Rhabditi,8246,1,2850
-8.14574259,42.02484023,Hoplolai,0,0,2851
-8.14574259,42.02484023,Teratoce,49476,1,2852
-8.14574259,42.02484023,Trichodo,2749,1,2853
-8.14574259,42.02484023,Tripylid,5497,1,2854
-8.14574259,42.02484023,Tylenchi,16492,1,2855
-8.14574259,42.02484023,Tylencho,2749,1,2856
-8.14574259,42.02484023,Telotyle,0,0,2857
-8.14574259,42.02484023,Tylenchi,0,0,2858
-8.14574259,42.02484023,Plectida,10995,1,2859
-8.14574259,42.02484023,Longidor,2749,1,2860
-8.482239749,42.07637596,Alaimida,8886,1,2861
-8.482239749,42.07637596,Anguinid,0,0,2862
-8.482239749,42.07637596,Aphelenc,5924,1,2863
-8.482239749,42.07637596,Aphelenc,54797,1,2864
-8.482239749,42.07637596,Aporcela,1481,1,2865
-8.482239749,42.07637596,Belondir,4443,1,2866
-8.482239749,42.07637596,Bunonema,0,0,2867
-8.482239749,42.07637596,Paratyle,5924,1,2868
-8.482239749,42.07637596,Cephalob,28139,1,2869
-8.482239749,42.07637596,Criconem,2962,1,2870
-8.482239749,42.07637596,Criconem,0,0,2871
-8.482239749,42.07637596,Diphther,7405,1,2872
-8.482239749,42.07637596,Anguinid,0,0,2873
-8.482239749,42.07637596,Dorylaim,4443,1,2874
-8.482239749,42.07637596,Paratyle,2962,1,2875
-8.482239749,42.07637596,Hoplolai,4443,1,2876
-8.482239749,42.07637596,Hemicycl,0,0,2877
-8.482239749,42.07637596,Heterode,0,0,2878
-8.482239749,42.07637596,Hoplolai,0,0,2879
-8.482239749,42.07637596,Leptonch,2962,1,2880
-8.482239749,42.07637596,Longidor,0,0,2881
-8.482239749,42.07637596,Heterode,0,0,2882
-8.482239749,42.07637596,Monhyste,0,0,2883
-8.482239749,42.07637596,Mononchi,5924,1,2884
-8.482239749,42.07637596,Neotylen,0,0,2885
-8.482239749,42.07637596,Nordiida,0,0,2886
-8.482239749,42.07637596,Panagrol,2962,1,2887
-8.482239749,42.07637596,Tylenchu,7405,1,2888
-8.482239749,42.07637596,Plectida,0,0,2889
-8.482239749,42.07637596,Pratylen,8886,1,2890
-8.482239749,42.07637596,Prismato,8886,1,2891
-8.482239749,42.07637596,Tylenchi,0,0,2892
-8.482239749,42.07637596,Qudsiane,0,0,2893
-8.482239749,42.07637596,Rhabditi,0,0,2894
-8.482239749,42.07637596,Hoplolai,0,0,2895
-8.482239749,42.07637596,Teratoce,2962,1,2896
-8.482239749,42.07637596,Trichodo,4443,1,2897
-8.482239749,42.07637596,Tripylid,1481,1,2898
-8.482239749,42.07637596,Tylenchi,0,0,2899
-8.482239749,42.07637596,Tylencho,0,0,2900
-8.482239749,42.07637596,Telotyle,0,0,2901
-8.482239749,42.07637596,Tylenchi,0,0,2902
-8.482239749,42.07637596,Plectida,0,0,2903
-8.482239749,42.07637596,Longidor,1481,1,2904
-8.46280105,42.0428244,Alaimida,976,1,2905
-8.46280105,42.0428244,Anguinid,0,0,2906
-8.46280105,42.0428244,Aphelenc,0,0,2907
-8.46280105,42.0428244,Aphelenc,70239,1,2908
-8.46280105,42.0428244,Aporcela,976,1,2909
-8.46280105,42.0428244,Belondir,0,0,2910
-8.46280105,42.0428244,Bunonema,0,0,2911
-8.46280105,42.0428244,Paratyle,0,0,2912
-8.46280105,42.0428244,Cephalob,2634,1,2913
-8.46280105,42.0428244,Criconem,976,1,2914
-8.46280105,42.0428244,Criconem,0,0,2915
-8.46280105,42.0428244,Diphther,0,0,2916
-8.46280105,42.0428244,Anguinid,0,0,2917
-8.46280105,42.0428244,Dorylaim,976,1,2918
-8.46280105,42.0428244,Paratyle,0,0,2919
-8.46280105,42.0428244,Hoplolai,0,0,2920
